date,fund,ticker,weight
2023-10-02,Equity Max-Sharpe,DUK,0.0
2023-11-01,Equity Max-Sharpe,DUK,8.913314421083383e-18
2023-12-01,Equity Max-Sharpe,DUK,5.3878132858917984e-18
2021-01-04,Equity Max-Sharpe,EA,0.0
2021-02-01,Equity Max-Sharpe,EA,1.6951309298723696e-16
2021-03-01,Equity Max-Sharpe,EA,0.0
2021-04-01,Equity Max-Sharpe,EA,0.0665802156052645
2021-05-03,Equity Max-Sharpe,EA,4.704694029963577e-17
2021-06-01,Equity Max-Sharpe,EA,0.0
2021-07-01,Equity Max-Sharpe,EA,4.7468018168049074e-17
2021-08-02,Equity Max-Sharpe,EA,1.0549360530380413e-16
2021-09-01,Equity Max-Sharpe,EA,0.0
2021-10-01,Equity Max-Sharpe,EA,2.282103438236194e-17
2021-11-01,Equity Max-Sharpe,EA,0.0
2021-12-01,Equity Max-Sharpe,EA,1.6206032972880212e-17
2022-01-03,Equity Max-Sharpe,EA,0.0
2022-02-01,Equity Max-Sharpe,EA,1.2381769516369192e-17
2022-03-01,Equity Max-Sharpe,EA,5.563867903191831e-17
2022-04-01,Equity Max-Sharpe,EA,0.0
2022-05-02,Equity Max-Sharpe,EA,0.0
2022-06-01,Equity Max-Sharpe,EA,0.0
2022-07-01,Equity Max-Sharpe,EA,0.0
2022-08-01,Equity Max-Sharpe,EA,1.3228828140520755e-17
2022-09-01,Equity Max-Sharpe,EA,0.0
2022-10-03,Equity Max-Sharpe,EA,3.634119270700183e-18
2022-11-01,Equity Max-Sharpe,EA,6.442282890703918e-17
2022-12-01,Equity Max-Sharpe,EA,9.72660109059053e-18
2023-01-03,Equity Max-Sharpe,EA,0.0
2023-02-01,Equity Max-Sharpe,EA,1.6455638186074804e-17
2023-03-01,Equity Max-Sharpe,EA,0.0
2023-04-03,Equity Max-Sharpe,EA,3.441272864985631e-17
2023-05-01,Equity Max-Sharpe,EA,5.662070399317606e-18
2023-06-01,Equity Max-Sharpe,EA,0.0
2023-07-03,Equity Max-Sharpe,EA,0.0
2023-08-01,Equity Max-Sharpe,EA,1.4202635594750545e-17
2023-09-01,Equity Max-Sharpe,EA,3.1810804452382124e-17
2023-10-02,Equity Max-Sharpe,EA,1.1453366204281886e-16
2023-11-01,Equity Max-Sharpe,EA,9.639511953877026e-18
2023-12-01,Equity Max-Sharpe,EA,1.413982232002787e-17
2021-01-04,Equity Max-Sharpe,GE,0.0
2021-02-01,Equity Max-Sharpe,GE,0.0
2021-03-01,Equity Max-Sharpe,GE,8.07566220652267e-18
2021-04-01,Equity Max-Sharpe,GE,6.81092615611257e-17
2021-05-03,Equity Max-Sharpe,GE,0.005928885530415784
2021-06-01,Equity Max-Sharpe,GE,0.0701779204960766
2021-07-01,Equity Max-Sharpe,GE,0.07905519413146904
2021-08-02,Equity Max-Sharpe,GE,0.07122251366476728
2021-09-01,Equity Max-Sharpe,GE,0.0649020925145014
2021-10-01,Equity Max-Sharpe,GE,0.10899378042523383
2021-11-01,Equity Max-Sharpe,GE,0.0
2021-12-01,Equity Max-Sharpe,GE,0.0
2022-01-03,Equity Max-Sharpe,GE,0.0
2022-02-01,Equity Max-Sharpe,GE,2.2073345465933726e-17
2022-03-01,Equity Max-Sharpe,GE,0.0
2022-04-01,Equity Max-Sharpe,GE,9.510571483655877e-17
2022-05-02,Equity Max-Sharpe,GE,1.3027870983203315e-16
2022-06-01,Equity Max-Sharpe,GE,0.0
2022-07-01,Equity Max-Sharpe,GE,1.385509082521779e-16
2022-08-01,Equity Max-Sharpe,GE,0.0
2022-09-01,Equity Max-Sharpe,GE,1.1790232856763582e-16
2022-10-03,Equity Max-Sharpe,GE,0.0
2022-11-01,Equity Max-Sharpe,GE,1.6505936508825547e-17
2022-12-01,Equity Max-Sharpe,GE,7.281219109683802e-18
2023-01-03,Equity Max-Sharpe,GE,1.7802245316831484e-17
2023-02-01,Equity Max-Sharpe,GE,0.0
2023-03-01,Equity Max-Sharpe,GE,0.0
2023-04-03,Equity Max-Sharpe,GE,0.07007080740567655
2023-05-01,Equity Max-Sharpe,GE,0.24199863469809282
2023-06-01,Equity Max-Sharpe,GE,0.38913345306691605
2023-07-03,Equity Max-Sharpe,GE,0.48789876090986045
2023-08-01,Equity Max-Sharpe,GE,0.47104579340184377
2023-09-01,Equity Max-Sharpe,GE,0.39924357798081306
2023-10-02,Equity Max-Sharpe,GE,0.4940174329998881
2023-11-01,Equity Max-Sharpe,GE,0.5159327675748218
2023-12-01,Equity Max-Sharpe,GE,0.5038027940788644
2021-01-04,Equity Max-Sharpe,GILD,0.0
2021-02-01,Equity Max-Sharpe,GILD,0.0
2021-03-01,Equity Max-Sharpe,GILD,0.0
2021-04-01,Equity Max-Sharpe,GILD,0.0
2021-05-03,Equity Max-Sharpe,GILD,1.3272332468396362e-16
2021-06-01,Equity Max-Sharpe,GILD,7.21442684327471e-17
2021-07-01,Equity Max-Sharpe,GILD,8.821957669776261e-17
2021-08-02,Equity Max-Sharpe,GILD,5.778355499664372e-17
2021-09-01,Equity Max-Sharpe,GILD,2.6709517758544272e-17
2021-10-01,Equity Max-Sharpe,GILD,0.012086962657771535
2021-11-01,Equity Max-Sharpe,GILD,8.259517859803317e-18
2021-12-01,Equity Max-Sharpe,GILD,0.0903437276067731
2022-01-03,Equity Max-Sharpe,GILD,0.11588138007400287
2022-02-01,Equity Max-Sharpe,GILD,2.497787232800986e-17
2022-03-01,Equity Max-Sharpe,GILD,0.0
2022-04-01,Equity Max-Sharpe,GILD,1.2452683449785419e-17
2022-05-02,Equity Max-Sharpe,GILD,5.813225639595672e-17
2022-06-01,Equity Max-Sharpe,GILD,3.1255367543747826e-17
2022-07-01,Equity Max-Sharpe,GILD,1.8560708231710187e-18
2022-08-01,Equity Max-Sharpe,GILD,0.0
2022-09-01,Equity Max-Sharpe,GILD,0.0
2022-10-03,Equity Max-Sharpe,GILD,1.124066791334357e-16
2022-11-01,Equity Max-Sharpe,GILD,0.05073098725961156
2022-12-01,Equity Max-Sharpe,GILD,1.8329970424996386e-16
2023-01-03,Equity Max-Sharpe,GILD,5.587902928236109e-16
2023-02-01,Equity Max-Sharpe,GILD,0.04472507162361107
2023-03-01,Equity Max-Sharpe,GILD,0.1812130824236688
2023-04-03,Equity Max-Sharpe,GILD,0.36616669076789055
2023-05-01,Equity Max-Sharpe,GILD,0.07910306927849917
2023-06-01,Equity Max-Sharpe,GILD,0.012323855321128318
2023-07-03,Equity Max-Sharpe,GILD,0.0
2023-08-01,Equity Max-Sharpe,GILD,0.04656572224297748
2023-09-01,Equity Max-Sharpe,GILD,1.9595310569303113e-16
2023-10-02,Equity Max-Sharpe,GILD,1.8609324601591313e-16
2023-11-01,Equity Max-Sharpe,GILD,5.112434037270405e-18
2023-12-01,Equity Max-Sharpe,GILD,6.685416508906312e-17
2021-01-04,Equity Max-Sharpe,GS,5.737271953801733e-17
2021-02-01,Equity Max-Sharpe,GS,0.0
2021-03-01,Equity Max-Sharpe,GS,0.0
2021-04-01,Equity Max-Sharpe,GS,0.10696795183546569
2021-05-03,Equity Max-Sharpe,GS,5.3938393496292873e-17
2021-06-01,Equity Max-Sharpe,GS,4.121454743848596e-17
2021-07-01,Equity Max-Sharpe,GS,0.17464904443091175
2021-08-02,Equity Max-Sharpe,GS,0.1261455868307191
2021-09-01,Equity Max-Sharpe,GS,0.19996499817421015
2021-10-01,Equity Max-Sharpe,GS,0.04341636859076593
2021-11-01,Equity Max-Sharpe,GS,0.17459474922005858
2021-12-01,Equity Max-Sharpe,GS,0.12349748598496581
2022-01-03,Equity Max-Sharpe,GS,0.0
2022-02-01,Equity Max-Sharpe,GS,0.0
2022-03-01,Equity Max-Sharpe,GS,0.0
2022-04-01,Equity Max-Sharpe,GS,0.0
2022-05-02,Equity Max-Sharpe,GS,0.0
2022-06-01,Equity Max-Sharpe,GS,0.0
2022-07-01,Equity Max-Sharpe,GS,0.0
2022-08-01,Equity Max-Sharpe,GS,8.06468525239138e-17
2022-09-01,Equity Max-Sharpe,GS,0.0
2022-10-03,Equity Max-Sharpe,GS,0.0
2022-11-01,Equity Max-Sharpe,GS,4.6817228839210944e-17
2022-12-01,Equity Max-Sharpe,GS,0.0
2023-01-03,Equity Max-Sharpe,GS,8.563011917772634e-17
2023-02-01,Equity Max-Sharpe,GS,8.877300835182161e-17
2023-03-01,Equity Max-Sharpe,GS,6.724397747933952e-17
2023-04-03,Equity Max-Sharpe,GS,1.4128446379170748e-16
2023-05-01,Equity Max-Sharpe,GS,3.1873992375902303e-16
2023-06-01,Equity Max-Sharpe,GS,2.1258869010762757e-17
2023-07-03,Equity Max-Sharpe,GS,0.0
2023-08-01,Equity Max-Sharpe,GS,4.555691439542443e-17
2023-09-01,Equity Max-Sharpe,GS,0.0
2023-10-02,Equity Max-Sharpe,GS,5.4467612199762626e-17
2023-11-01,Equity Max-Sharpe,GS,0.0
2023-12-01,Equity Max-Sharpe,GS,4.786933523267915e-17
2021-01-04,Equity Max-Sharpe,INTC,0.0
2021-02-01,Equity Max-Sharpe,INTC,0.0
2021-03-01,Equity Max-Sharpe,INTC,0.0
2021-04-01,Equity Max-Sharpe,INTC,3.213757936272586e-17
2021-05-03,Equity Max-Sharpe,INTC,5.1546260823063396e-17
2021-06-01,Equity Max-Sharpe,INTC,6.034109023487013e-17
2021-07-01,Equity Max-Sharpe,INTC,1.443615799929386e-16
2021-08-02,Equity Max-Sharpe,INTC,1.0713134610107219e-16
2021-09-01,Equity Max-Sharpe,INTC,0.0
2021-10-01,Equity Max-Sharpe,INTC,0.0
2021-11-01,Equity Max-Sharpe,INTC,0.0
2021-12-01,Equity Max-Sharpe,INTC,0.0
2022-01-03,Equity Max-Sharpe,INTC,0.0
2022-02-01,Equity Max-Sharpe,INTC,7.965268291157371e-17
2022-03-01,Equity Max-Sharpe,INTC,1.9665136893742038e-16
2022-04-01,Equity Max-Sharpe,INTC,1.294513151531625e-16
2022-05-02,Equity Max-Sharpe,INTC,1.8008489577452628e-17
2022-06-01,Equity Max-Sharpe,INTC,0.0
2022-07-01,Equity Max-Sharpe,INTC,8.118377519953664e-17
2022-08-01,Equity Max-Sharpe,INTC,0.0
2022-09-01,Equity Max-Sharpe,INTC,4.1234817281421824e-18
2022-10-03,Equity Max-Sharpe,INTC,0.0
2022-11-01,Equity Max-Sharpe,INTC,0.0
2022-12-01,Equity Max-Sharpe,INTC,2.5248314896358285e-17
2023-01-03,Equity Max-Sharpe,INTC,0.0
2023-02-01,Equity Max-Sharpe,INTC,0.0
2023-03-01,Equity Max-Sharpe,INTC,2.428420678261022e-17
2023-04-03,Equity Max-Sharpe,INTC,1.2435784699480411e-16
2023-05-01,Equity Max-Sharpe,INTC,3.506555060866705e-16
2023-06-01,Equity Max-Sharpe,INTC,0.0
2023-07-03,Equity Max-Sharpe,INTC,1.0496534287526434e-18
2023-08-01,Equity Max-Sharpe,INTC,5.900290506094342e-17
2023-09-01,Equity Max-Sharpe,INTC,0.0
2023-10-02,Equity Max-Sharpe,INTC,0.0
2023-11-01,Equity Max-Sharpe,INTC,1.1651531238052418e-16
2023-12-01,Equity Max-Sharpe,INTC,0.046744388432782655
2021-01-04,Equity Max-Sharpe,KO,1.6550041803856712e-17
2021-02-01,Equity Max-Sharpe,KO,4.6816282816756736e-17
2021-03-01,Equity Max-Sharpe,KO,0.0
2021-04-01,Equity Max-Sharpe,KO,0.0
2021-05-03,Equity Max-Sharpe,KO,0.0
2021-06-01,Equity Max-Sharpe,KO,2.8232133744465595e-17
2021-07-01,Equity Max-Sharpe,KO,0.0
2021-08-02,Equity Max-Sharpe,KO,7.945396944582091e-17
2021-09-01,Equity Max-Sharpe,KO,0.0
2021-10-01,Equity Max-Sharpe,KO,7.577144610304846e-18
2021-11-01,Equity Max-Sharpe,KO,0.0
2021-12-01,Equity Max-Sharpe,KO,2.0060041355873803e-17
2022-01-03,Equity Max-Sharpe,KO,0.0
2022-02-01,Equity Max-Sharpe,KO,8.37965059854136e-18
2022-03-01,Equity Max-Sharpe,KO,0.03434585863404103
2022-04-01,Equity Max-Sharpe,KO,3.112387168171747e-17
2022-05-02,Equity Max-Sharpe,KO,0.022720010577350912
2022-06-01,Equity Max-Sharpe,KO,1.4467736036813513e-16
2022-07-01,Equity Max-Sharpe,KO,0.04894334026992934
2022-08-01,Equity Max-Sharpe,KO,0.0
2022-09-01,Equity Max-Sharpe,KO,1.8261316088730426e-16
2022-10-03,Equity Max-Sharpe,KO,6.4806364248592484e-18
2022-11-01,Equity Max-Sharpe,KO,9.79391682411732e-17
2022-12-01,Equity Max-Sharpe,KO,2.77868244374017e-16
2023-01-03,Equity Max-Sharpe,KO,5.0798565978355464e-17
2023-02-01,Equity Max-Sharpe,KO,0.0
2023-03-01,Equity Max-Sharpe,KO,0.0
2023-04-03,Equity Max-Sharpe,KO,0.0
2023-05-01,Equity Max-Sharpe,KO,0.0
2023-06-01,Equity Max-Sharpe,KO,0.0
2023-07-03,Equity Max-Sharpe,KO,0.0
2023-08-01,Equity Max-Sharpe,KO,0.0
2023-09-01,Equity Max-Sharpe,KO,7.379310920564205e-17
2023-10-02,Equity Max-Sharpe,KO,0.0
2023-11-01,Equity Max-Sharpe,KO,8.32406281199154e-18
2023-12-01,Equity Max-Sharpe,KO,2.587433026112785e-16
2021-01-04,Equity Max-Sharpe,MMM,5.598849585601708e-17
2021-02-01,Equity Max-Sharpe,MMM,0.0
2021-03-01,Equity Max-Sharpe,MMM,7.915858669353102e-18
2021-04-01,Equity Max-Sharpe,MMM,8.46359866000618e-17
2021-05-03,Equity Max-Sharpe,MMM,1.2870992819932207e-18
2021-06-01,Equity Max-Sharpe,MMM,0.0
2021-07-01,Equity Max-Sharpe,MMM,0.0
2021-08-02,Equity Max-Sharpe,MMM,2.1456851052266706e-17
2021-09-01,Equity Max-Sharpe,MMM,0.0
2021-10-01,Equity Max-Sharpe,MMM,0.0
2021-11-01,Equity Max-Sharpe,MMM,0.0
2021-12-01,Equity Max-Sharpe,MMM,0.0
2022-01-03,Equity Max-Sharpe,MMM,4.142722861979011e-17
2022-02-01,Equity Max-Sharpe,MMM,0.0
2022-03-01,Equity Max-Sharpe,MMM,2.9611070369052754e-17
2022-04-01,Equity Max-Sharpe,MMM,4.0658477785252696e-17
2022-05-02,Equity Max-Sharpe,MMM,0.0
2022-06-01,Equity Max-Sharpe,MMM,7.458784326769434e-17
2022-07-01,Equity Max-Sharpe,MMM,0.0
2022-08-01,Equity Max-Sharpe,MMM,0.0
2022-09-01,Equity Max-Sharpe,MMM,1.114188395042355e-16
2022-10-03,Equity Max-Sharpe,MMM,6.593354474248668e-17
2022-11-01,Equity Max-Sharpe,MMM,7.60645688481105e-17
2022-12-01,Equity Max-Sharpe,MMM,0.0
2023-01-03,Equity Max-Sharpe,MMM,0.0
2023-02-01,Equity Max-Sharpe,MMM,0.0
2023-03-01,Equity Max-Sharpe,MMM,0.0
2023-04-03,Equity Max-Sharpe,MMM,4.4676345985744876e-17
2023-05-01,Equity Max-Sharpe,MMM,1.735356199449499e-16
2023-06-01,Equity Max-Sharpe,MMM,1.339473580728141e-16
2023-07-03,Equity Max-Sharpe,MMM,2.2180338338300863e-17
2023-08-01,Equity Max-Sharpe,MMM,0.0
2023-09-01,Equity Max-Sharpe,MMM,0.0
2023-10-02,Equity Max-Sharpe,MMM,0.0
2023-11-01,Equity Max-Sharpe,MMM,4.426252812874748e-17
2023-12-01,Equity Max-Sharpe,MMM,0.0
2021-01-04,Equity Max-Sharpe,MRK,3.853460912530473e-17
2021-02-01,Equity Max-Sharpe,MRK,2.6297509219821454e-17
2021-03-01,Equity Max-Sharpe,MRK,0.0
2021-04-01,Equity Max-Sharpe,MRK,0.0
2021-05-03,Equity Max-Sharpe,MRK,1.3655566379714949e-16
2021-06-01,Equity Max-Sharpe,MRK,0.0
2021-07-01,Equity Max-Sharpe,MRK,2.867442391472649e-17
2021-08-02,Equity Max-Sharpe,MRK,0.0
2021-09-01,Equity Max-Sharpe,MRK,0.0
2021-10-01,Equity Max-Sharpe,MRK,2.282055601033756e-17
2021-11-01,Equity Max-Sharpe,MRK,0.032707999386243934
2021-12-01,Equity Max-Sharpe,MRK,4.218246220491578e-17
2022-01-03,Equity Max-Sharpe,MRK,0.0
2022-02-01,Equity Max-Sharpe,MRK,0.0
2022-03-01,Equity Max-Sharpe,MRK,0.0
2022-04-01,Equity Max-Sharpe,MRK,8.181809980160534e-17
2022-05-02,Equity Max-Sharpe,MRK,0.08067425253382897
2022-06-01,Equity Max-Sharpe,MRK,0.13378841806873223
2022-07-01,Equity Max-Sharpe,MRK,0.03252093464061792
2022-08-01,Equity Max-Sharpe,MRK,0.0575897044786519
2022-09-01,Equity Max-Sharpe,MRK,0.03263728972753538
2022-10-03,Equity Max-Sharpe,MRK,0.049841908763920216
2022-11-01,Equity Max-Sharpe,MRK,0.0
2022-12-01,Equity Max-Sharpe,MRK,0.38818583379973504
2023-01-03,Equity Max-Sharpe,MRK,0.6416420110452493
2023-02-01,Equity Max-Sharpe,MRK,0.49579635086199514
2023-03-01,Equity Max-Sharpe,MRK,0.6036511682312059
2023-04-03,Equity Max-Sharpe,MRK,0.4027997622892601
2023-05-01,Equity Max-Sharpe,MRK,0.4712065458352244
2023-06-01,Equity Max-Sharpe,MRK,0.4170029408098427
2023-07-03,Equity Max-Sharpe,MRK,0.3187550587604521
2023-08-01,Equity Max-Sharpe,MRK,0.2663563355495292
2023-09-01,Equity Max-Sharpe,MRK,0.34636814961219964
2023-10-02,Equity Max-Sharpe,MRK,0.18396051303231525
2023-11-01,Equity Max-Sharpe,MRK,0.10693558726015266
2023-12-01,Equity Max-Sharpe,MRK,1.0566525253284293e-17
2021-01-04,Equity Max-Sharpe,MS,0.0
2021-02-01,Equity Max-Sharpe,MS,0.0
2021-03-01,Equity Max-Sharpe,MS,0.0
2021-04-01,Equity Max-Sharpe,MS,0.028769503707707055
2021-05-03,Equity Max-Sharpe,MS,0.12135426633080865
2021-06-01,Equity Max-Sharpe,MS,0.12710277392423247
2021-07-01,Equity Max-Sharpe,MS,1.999544602725319e-16
2021-08-02,Equity Max-Sharpe,MS,0.026197308483613686
2021-09-01,Equity Max-Sharpe,MS,3.4696565992957374e-16
2021-10-01,Equity Max-Sharpe,MS,0.16149983975043153
2021-11-01,Equity Max-Sharpe,MS,9.225647006063127e-17
2021-12-01,Equity Max-Sharpe,MS,5.966686336257984e-17
2022-01-03,Equity Max-Sharpe,MS,1.037717212575734e-16
2022-02-01,Equity Max-Sharpe,MS,0.004029469076762493
2022-03-01,Equity Max-Sharpe,MS,4.888655039715244e-17
2022-04-01,Equity Max-Sharpe,MS,0.0
2022-05-02,Equity Max-Sharpe,MS,0.0
2022-06-01,Equity Max-Sharpe,MS,2.6967685349458304e-17
2022-07-01,Equity Max-Sharpe,MS,0.0
2022-08-01,Equity Max-Sharpe,MS,0.0
2022-09-01,Equity Max-Sharpe,MS,0.0
2022-10-03,Equity Max-Sharpe,MS,7.11301217215783e-17
2022-11-01,Equity Max-Sharpe,MS,9.337250260261495e-17
2022-12-01,Equity Max-Sharpe,MS,6.994504080235706e-17
2023-01-03,Equity Max-Sharpe,MS,3.922680725061262e-18
2023-02-01,Equity Max-Sharpe,MS,0.0
2023-03-01,Equity Max-Sharpe,MS,0.0
2023-04-03,Equity Max-Sharpe,MS,1.1908694625249782e-16
2023-05-01,Equity Max-Sharpe,MS,7.767393960379144e-17
2023-06-01,Equity Max-Sharpe,MS,1.6187086732793214e-17
2023-07-03,Equity Max-Sharpe,MS,5.34878175506449e-17
2023-08-01,Equity Max-Sharpe,MS,8.415729676086551e-17
2023-09-01,Equity Max-Sharpe,MS,1.4068883312597675e-17
2023-10-02,Equity Max-Sharpe,MS,0.0
2023-11-01,Equity Max-Sharpe,MS,1.7381181169421243e-17
2023-12-01,Equity Max-Sharpe,MS,0.0
2021-01-04,Equity Max-Sharpe,NEE,4.535445768097228e-17
2021-02-01,Equity Max-Sharpe,NEE,0.0
2021-03-01,Equity Max-Sharpe,NEE,0.0
2021-04-01,Equity Max-Sharpe,NEE,3.0879648274842376e-18
2021-05-03,Equity Max-Sharpe,NEE,4.651764477737549e-17
2021-06-01,Equity Max-Sharpe,NEE,1.8126100247070623e-17
2021-07-01,Equity Max-Sharpe,NEE,3.723164271538855e-17
2021-08-02,Equity Max-Sharpe,NEE,0.0
2021-09-01,Equity Max-Sharpe,NEE,1.7274485217673494e-17
2021-10-01,Equity Max-Sharpe,NEE,0.0
2021-11-01,Equity Max-Sharpe,NEE,0.0
2021-12-01,Equity Max-Sharpe,NEE,0.0
2022-01-03,Equity Max-Sharpe,NEE,7.005691012068656e-18
2022-02-01,Equity Max-Sharpe,NEE,6.638848241816633e-17
2022-03-01,Equity Max-Sharpe,NEE,3.1803924318997694e-17
2022-04-01,Equity Max-Sharpe,NEE,2.694918856398972e-17
2022-05-02,Equity Max-Sharpe,NEE,9.999510278181196e-17
2022-06-01,Equity Max-Sharpe,NEE,3.3683226426541423e-17
2022-07-01,Equity Max-Sharpe,NEE,0.0
2022-08-01,Equity Max-Sharpe,NEE,0.0
2022-09-01,Equity Max-Sharpe,NEE,0.0
2022-10-03,Equity Max-Sharpe,NEE,8.64282700847048e-17
2022-11-01,Equity Max-Sharpe,NEE,4.844740916544213e-19
2022-12-01,Equity Max-Sharpe,NEE,0.0
2023-01-03,Equity Max-Sharpe,NEE,6.905633694803103e-17
2023-02-01,Equity Max-Sharpe,NEE,0.0
2023-03-01,Equity Max-Sharpe,NEE,6.923690917121808e-17
2023-04-03,Equity Max-Sharpe,NEE,6.341540139174351e-17
2023-05-01,Equity Max-Sharpe,NEE,0.0
2023-06-01,Equity Max-Sharpe,NEE,0.0
2023-07-03,Equity Max-Sharpe,NEE,0.0
2023-08-01,Equity Max-Sharpe,NEE,7.52329651129382e-18
2023-09-01,Equity Max-Sharpe,NEE,0.0
2023-10-02,Equity Max-Sharpe,NEE,0.0
2023-11-01,Equity Max-Sharpe,NEE,7.440745333983238e-17
2023-12-01,Equity Max-Sharpe,NEE,0.0
2021-01-04,Equity Max-Sharpe,NEM,0.1621935283521485
2021-02-01,Equity Max-Sharpe,NEM,0.14478074629807938
2021-03-01,Equity Max-Sharpe,NEM,0.0
2021-04-01,Equity Max-Sharpe,NEM,0.012645260088708926
2021-05-03,Equity Max-Sharpe,NEM,0.0
2021-06-01,Equity Max-Sharpe,NEM,2.488309882942389e-16
2021-07-01,Equity Max-Sharpe,NEM,0.0
2021-08-02,Equity Max-Sharpe,NEM,0.0
2021-09-01,Equity Max-Sharpe,NEM,0.0
2021-10-01,Equity Max-Sharpe,NEM,3.64816016236049e-18
2021-11-01,Equity Max-Sharpe,NEM,2.7540820112191847e-17
2021-12-01,Equity Max-Sharpe,NEM,6.79078628005568e-17
2022-01-03,Equity Max-Sharpe,NEM,2.5873758363440496e-17
2022-02-01,Equity Max-Sharpe,NEM,0.0
2022-03-01,Equity Max-Sharpe,NEM,0.025295107806821038
2022-04-01,Equity Max-Sharpe,NEM,0.05845290529029466
2022-05-02,Equity Max-Sharpe,NEM,1.1153174342664694e-16
2022-06-01,Equity Max-Sharpe,NEM,5.0119172209045575e-17
2022-07-01,Equity Max-Sharpe,NEM,0.0
2022-08-01,Equity Max-Sharpe,NEM,0.0
2022-09-01,Equity Max-Sharpe,NEM,2.251909784629947e-17
2022-10-03,Equity Max-Sharpe,NEM,0.0
2022-11-01,Equity Max-Sharpe,NEM,1.3391794745970624e-17
2022-12-01,Equity Max-Sharpe,NEM,0.0
2023-01-03,Equity Max-Sharpe,NEM,0.0
2023-02-01,Equity Max-Sharpe,NEM,0.0
2023-03-01,Equity Max-Sharpe,NEM,0.0
2023-04-03,Equity Max-Sharpe,NEM,6.713004199290913e-18
2023-05-01,Equity Max-Sharpe,NEM,8.276284446152015e-17
2023-06-01,Equity Max-Sharpe,NEM,0.0
2023-07-03,Equity Max-Sharpe,NEM,0.0
2023-08-01,Equity Max-Sharpe,NEM,4.466142565058123e-18
2023-09-01,Equity Max-Sharpe,NEM,3.654341648334463e-17
2023-10-02,Equity Max-Sharpe,NEM,0.0
2023-11-01,Equity Max-Sharpe,NEM,1.6124028358308116e-16
2023-12-01,Equity Max-Sharpe,NEM,0.0
2021-01-04,Equity Max-Sharpe,NKE,3.7558324957502886e-17
2021-02-01,Equity Max-Sharpe,NKE,1.3234115396457676e-16
2021-03-01,Equity Max-Sharpe,NKE,0.0
2021-04-01,Equity Max-Sharpe,NKE,0.0
2021-05-03,Equity Max-Sharpe,NKE,0.0
2021-06-01,Equity Max-Sharpe,NKE,8.405021142059454e-19
2021-07-01,Equity Max-Sharpe,NKE,0.06641415589813261
2021-08-02,Equity Max-Sharpe,NKE,0.131382356277511
2021-09-01,Equity Max-Sharpe,NKE,0.06495041786642707
2021-10-01,Equity Max-Sharpe,NKE,6.48033496780403e-18
2021-11-01,Equity Max-Sharpe,NKE,0.0
2021-12-01,Equity Max-Sharpe,NKE,0.0
2022-01-03,Equity Max-Sharpe,NKE,0.0
2022-02-01,Equity Max-Sharpe,NKE,1.2113216891715112e-17
2022-03-01,Equity Max-Sharpe,NKE,0.0
2022-04-01,Equity Max-Sharpe,NKE,1.077679856731928e-17
2022-05-02,Equity Max-Sharpe,NKE,0.0
2022-06-01,Equity Max-Sharpe,NKE,0.0
2022-07-01,Equity Max-Sharpe,NKE,2.970373729980093e-18
2022-08-01,Equity Max-Sharpe,NKE,5.681920124091751e-17
2022-09-01,Equity Max-Sharpe,NKE,0.0
2022-10-03,Equity Max-Sharpe,NKE,6.017707250618394e-17
2022-11-01,Equity Max-Sharpe,NKE,0.0
2022-12-01,Equity Max-Sharpe,NKE,0.0
2023-01-03,Equity Max-Sharpe,NKE,0.0
2023-02-01,Equity Max-Sharpe,NKE,2.569965163180083e-17
2023-03-01,Equity Max-Sharpe,NKE,0.0
2023-04-03,Equity Max-Sharpe,NKE,2.498847813507718e-16
2023-05-01,Equity Max-Sharpe,NKE,2.4286990842151566e-16
2023-06-01,Equity Max-Sharpe,NKE,1.2800064740071406e-16
2023-07-03,Equity Max-Sharpe,NKE,3.8257285955261407e-17
2023-08-01,Equity Max-Sharpe,NKE,0.0
2023-09-01,Equity Max-Sharpe,NKE,7.72310174260972e-17
2023-10-02,Equity Max-Sharpe,NKE,1.184010095667641e-16
2023-11-01,Equity Max-Sharpe,NKE,6.788869840754135e-17
2023-12-01,Equity Max-Sharpe,NKE,0.0
2021-01-04,Equity Max-Sharpe,NUE,0.0
2021-02-01,Equity Max-Sharpe,NUE,0.0
2021-03-01,Equity Max-Sharpe,NUE,8.082086915155065e-17
2021-04-01,Equity Max-Sharpe,NUE,0.14234718790158504
2021-05-03,Equity Max-Sharpe,NUE,0.0036732636741426032
2021-06-01,Equity Max-Sharpe,NUE,0.09483694994694812
2021-07-01,Equity Max-Sharpe,NUE,0.09975292146032769
2021-08-02,Equity Max-Sharpe,NUE,0.11951966780592921
2021-09-01,Equity Max-Sharpe,NUE,0.11334489054416784
2021-10-01,Equity Max-Sharpe,NUE,0.05487265532427914
2021-11-01,Equity Max-Sharpe,NUE,0.02283614463382648
2021-12-01,Equity Max-Sharpe,NUE,0.052248711563409475
2022-01-03,Equity Max-Sharpe,NUE,0.10525468300225647
2022-02-01,Equity Max-Sharpe,NUE,0.07335455184379235
2022-03-01,Equity Max-Sharpe,NUE,0.09894367374653595
2022-04-01,Equity Max-Sharpe,NUE,0.03611181522862615
2022-05-02,Equity Max-Sharpe,NUE,0.10481475287225181
2022-06-01,Equity Max-Sharpe,NUE,0.0
2022-07-01,Equity Max-Sharpe,NUE,1.0573079027605436e-16
2022-08-01,Equity Max-Sharpe,NUE,0.022231799818901266
