date,fund,ret
2021-05-28,Crypto Equal-Weight,-0.08364161267040388
2021-05-29,Crypto Equal-Weight,-0.05675666284012571
2021-05-30,Crypto Equal-Weight,0.04599013554369838
2021-05-31,Crypto Equal-Weight,0.09017948488864361
2021-06-01,Crypto Equal-Weight,-0.019186745025294896
2021-06-02,Crypto Equal-Weight,0.015686303567012748
2021-06-03,Crypto Equal-Weight,0.03417599714809401
2021-06-04,Crypto Equal-Weight,-0.07013513415978842
2021-06-05,Crypto Equal-Weight,-0.03151695830923769
2021-06-06,Crypto Equal-Weight,0.017874280878071483
2021-06-07,Crypto Equal-Weight,-0.08261493454301595
2021-06-08,Crypto Equal-Weight,-0.0010986656821033386
2021-06-09,Crypto Equal-Weight,0.05692371448042062
2021-06-10,Crypto Equal-Weight,-0.046790220968375595
2021-06-11,Crypto Equal-Weight,-0.03461216578807621
2021-06-12,Crypto Equal-Weight,-0.00610877120759048
2021-06-13,Crypto Equal-Weight,0.06060711073488845
2021-06-14,Crypto Equal-Weight,0.012104542324334045
2021-06-15,Crypto Equal-Weight,0.01250313104435552
2021-06-16,Crypto Equal-Weight,-0.0697520672369448
2021-06-17,Crypto Equal-Weight,0.0097207607704191
2021-06-18,Crypto Equal-Weight,-0.05772062088488967
2021-06-19,Crypto Equal-Weight,-0.020498713298390713
2021-06-20,Crypto Equal-Weight,0.011456111133318937
2021-06-21,Crypto Equal-Weight,-0.19019405150636529
2021-06-22,Crypto Equal-Weight,-0.034837352458124686
2021-06-23,Crypto Equal-Weight,0.08559700466060852
2021-06-24,Crypto Equal-Weight,0.06135694304332536
2021-06-25,Crypto Equal-Weight,-0.08057487382765757
2021-06-26,Crypto Equal-Weight,0.011936020786419109
2021-06-27,Crypto Equal-Weight,0.05340874980562807
2021-06-28,Crypto Equal-Weight,0.018891398769319223
2021-06-29,Crypto Equal-Weight,0.07656251270863892
2021-06-30,Crypto Equal-Weight,0.010229283835137904
2021-07-01,Crypto Equal-Weight,-0.052857881690813346
2021-07-02,Crypto Equal-Weight,0.006644821951439307
2021-07-03,Crypto Equal-Weight,0.022742221109748106
2021-07-04,Crypto Equal-Weight,0.021951839457896506
2021-07-05,Crypto Equal-Weight,-0.04758275314865554
2021-07-06,Crypto Equal-Weight,0.018173860759549767
2021-07-07,Crypto Equal-Weight,-0.013567803826577629
2021-07-08,Crypto Equal-Weight,-0.04999297514892137
2021-07-09,Crypto Equal-Weight,0.03256800205560833
2021-07-10,Crypto Equal-Weight,-0.016060178710146155
2021-07-11,Crypto Equal-Weight,0.011050896895787088
2021-07-12,Crypto Equal-Weight,-0.021458439480235236
2021-07-13,Crypto Equal-Weight,-0.03272991619051569
2021-07-14,Crypto Equal-Weight,0.005343652094854679
2021-07-15,Crypto Equal-Weight,-0.033657562374154494
2021-07-16,Crypto Equal-Weight,-0.02451103417517737
2021-07-17,Crypto Equal-Weight,-0.0020961608637220745
2021-07-18,Crypto Equal-Weight,0.002949834020844977
2021-07-19,Crypto Equal-Weight,-0.04843102623361849
2021-07-20,Crypto Equal-Weight,-0.039675775806226554
2021-07-21,Crypto Equal-Weight,0.08404642491288189
2021-07-22,Crypto Equal-Weight,0.035105539490129026
2021-07-23,Crypto Equal-Weight,0.03023078239134263
2021-07-24,Crypto Equal-Weight,0.020878573175351613
2021-07-25,Crypto Equal-Weight,-0.0013191821921649028
2021-07-26,Crypto Equal-Weight,0.024043643109556534
2021-07-27,Crypto Equal-Weight,0.02664427959607967
2021-07-28,Crypto Equal-Weight,0.025869776100008457
2021-07-29,Crypto Equal-Weight,0.018439540828283675
2021-07-30,Crypto Equal-Weight,0.02907854641851262
2021-07-31,Crypto Equal-Weight,0.004980914127726711
2021-08-01,Crypto Equal-Weight,-0.022758807451950844
2021-08-02,Crypto Equal-Weight,0.010486102598031722
2021-08-03,Crypto Equal-Weight,-0.015388954950252167
2021-08-04,Crypto Equal-Weight,0.03586243098793669
2021-08-05,Crypto Equal-Weight,0.0162912139985419
2021-08-06,Crypto Equal-Weight,0.022413974415808856
2021-08-07,Crypto Equal-Weight,0.07056124046525344
2021-08-08,Crypto Equal-Weight,-0.04486792663548495
2021-08-09,Crypto Equal-Weight,0.053636190115404374
2021-08-10,Crypto Equal-Weight,0.019223181862006014
2021-08-11,Crypto Equal-Weight,0.06307775869864235
2021-08-12,Crypto Equal-Weight,-0.02182670386777582
2021-08-13,Crypto Equal-Weight,0.10036157544278566
2021-08-14,Crypto Equal-Weight,0.0461467226724572
2021-08-15,Crypto Equal-Weight,0.018995419510658654
2021-08-16,Crypto Equal-Weight,-0.04406572804376266
2021-08-17,Crypto Equal-Weight,-0.06500531543194384
2021-08-18,Crypto Equal-Weight,0.013070150055442398
2021-08-19,Crypto Equal-Weight,0.061922290088710884
2021-08-20,Crypto Equal-Weight,0.038683251853805764
2021-08-21,Crypto Equal-Weight,-0.02392748511978322
2021-08-22,Crypto Equal-Weight,0.018669111161964912
2021-08-23,Crypto Equal-Weight,0.020878861569260023
2021-08-24,Crypto Equal-Weight,-0.06750241932459833
2021-08-25,Crypto Equal-Weight,0.02174154514931408
2021-08-26,Crypto Equal-Weight,-0.06146006562904986
2021-08-27,Crypto Equal-Weight,0.07269710012304198
2021-08-28,Crypto Equal-Weight,-0.010523062092153711
2021-08-29,Crypto Equal-Weight,-4.223090773590736e-05
2021-08-30,Crypto Equal-Weight,-0.03427301946401956
2021-08-31,Crypto Equal-Weight,0.033926461457846724
2021-09-01,Crypto Equal-Weight,0.05544915718852715
2021-09-02,Crypto Equal-Weight,0.011792504731032993
2021-09-03,Crypto Equal-Weight,0.04657082039539469
2021-09-04,Crypto Equal-Weight,-0.010212329589721382
2021-09-05,Crypto Equal-Weight,0.056626714700174774
2021-09-06,Crypto Equal-Weight,0.006357202425683395
2021-09-07,Crypto Equal-Weight,-0.16764027258755143
2021-09-08,Crypto Equal-Weight,0.0004307836574903973
2021-09-09,Crypto Equal-Weight,0.0026730099125002794
2021-09-10,Crypto Equal-Weight,-0.042101786452271174
2021-09-11,Crypto Equal-Weight,0.0297849708151881
2021-09-12,Crypto Equal-Weight,0.039008980675526675
2021-09-13,Crypto Equal-Weight,-0.043186748837215544
2021-09-14,Crypto Equal-Weight,0.03937859648466578
2021-09-15,Crypto Equal-Weight,0.03376179967933306
2021-09-16,Crypto Equal-Weight,-0.02260339800954957
2021-09-17,Crypto Equal-Weight,-0.02821032375523107
2021-09-18,Crypto Equal-Weight,0.014642044853208726
2021-09-19,Crypto Equal-Weight,-0.03591036263566109
2021-09-20,Crypto Equal-Weight,-0.11422485591169482
2021-09-21,Crypto Equal-Weight,-0.05343634371662164
2021-09-22,Crypto Equal-Weight,0.10935609613773783
2021-09-23,Crypto Equal-Weight,0.01626576948492713
2021-09-24,Crypto Equal-Weight,-0.062483391070832464
2021-09-25,Crypto Equal-Weight,-0.004266625386774614
2021-09-26,Crypto Equal-Weight,-0.006350457317357294
2021-09-27,Crypto Equal-Weight,-0.031077363869180544
2021-09-28,Crypto Equal-Weight,-0.032985894716289745
2021-09-29,Crypto Equal-Weight,0.025201653417809954
2021-09-30,Crypto Equal-Weight,0.03985386657347911
2021-10-01,Crypto Equal-Weight,0.08583803887920277
2021-10-02,Crypto Equal-Weight,0.013146846189772722
2021-10-03,Crypto Equal-Weight,0.016058019141841507
2021-10-04,Crypto Equal-Weight,-0.0148396687445018
2021-10-05,Crypto Equal-Weight,0.03911206691222191
2021-10-06,Crypto Equal-Weight,0.02631207745706715
2021-10-07,Crypto Equal-Weight,-0.00638939697911447
2021-10-08,Crypto Equal-Weight,-0.00968783863579299
2021-10-09,Crypto Equal-Weight,0.039018902838405284
2021-10-10,Crypto Equal-Weight,-0.039372271971353526
2021-10-11,Crypto Equal-Weight,0.01616616745924252
2021-10-12,Crypto Equal-Weight,-0.02450992776943369
2021-10-13,Crypto Equal-Weight,0.03190285056564601
2021-10-14,Crypto Equal-Weight,0.008162714258494453
2021-10-15,Crypto Equal-Weight,0.021102700113018336
2021-10-16,Crypto Equal-Weight,0.0027205761676233446
2021-10-17,Crypto Equal-Weight,-0.015497446977474585
2021-10-18,Crypto Equal-Weight,-0.005306693572157262
2021-10-19,Crypto Equal-Weight,0.01297720783032219
2021-10-20,Crypto Equal-Weight,0.051224364064108824
2021-10-21,Crypto Equal-Weight,-0.03443029998749984
2021-10-22,Crypto Equal-Weight,-0.00945471394014179
2021-10-23,Crypto Equal-Weight,0.01937153573278119
2021-10-24,Crypto Equal-Weight,-0.014741306991866012
2021-10-25,Crypto Equal-Weight,0.018419186895322206
2021-10-26,Crypto Equal-Weight,-0.012946919667983725
2021-10-27,Crypto Equal-Weight,-0.09185131642847817
2021-10-28,Crypto Equal-Weight,0.056729009743049105
2021-10-29,Crypto Equal-Weight,0.029088612824405093
2021-10-30,Crypto Equal-Weight,-0.010681812392085377
2021-10-31,Crypto Equal-Weight,0.01469324365427357
2021-11-01,Crypto Equal-Weight,-0.004326641926342823
2021-11-02,Crypto Equal-Weight,0.033065335844914154
2021-11-03,Crypto Equal-Weight,0.01674063604824131
2021-11-04,Crypto Equal-Weight,-0.02555910524069758
2021-11-05,Crypto Equal-Weight,-0.010200996638369953
2021-11-06,Crypto Equal-Weight,-0.004239194414665415
2021-11-07,Crypto Equal-Weight,0.02388636074803092
2021-11-08,Crypto Equal-Weight,0.060246401128590546
2021-11-09,Crypto Equal-Weight,0.05803352156635903
2021-11-10,Crypto Equal-Weight,-0.052120905365666895
2021-11-11,Crypto Equal-Weight,0.011579788077556885
2021-11-12,Crypto Equal-Weight,-0.021045339029769496
2021-11-13,Crypto Equal-Weight,0.012155992174102794
2021-11-14,Crypto Equal-Weight,0.011670347080749632
2021-11-15,Crypto Equal-Weight,-0.01491336715278626
2021-11-16,Crypto Equal-Weight,-0.08539536762425981
2021-11-17,Crypto Equal-Weight,0.005029029807759611
2021-11-18,Crypto Equal-Weight,-0.0665955079971689
2021-11-19,Crypto Equal-Weight,0.05018993784126556
2021-11-20,Crypto Equal-Weight,0.015769369693102133
2021-11-21,Crypto Equal-Weight,-0.01876418665940255
2021-11-22,Crypto Equal-Weight,-0.03659805229489672
2021-11-23,Crypto Equal-Weight,0.02241482154078316
2021-11-24,Crypto Equal-Weight,-0.024994581710023545
2021-11-25,Crypto Equal-Weight,0.009420096135543756
2021-11-26,Crypto Equal-Weight,-0.06649545894871835
2021-11-27,Crypto Equal-Weight,0.01136172499470266
2021-11-28,Crypto Equal-Weight,0.021529982658934313
2021-11-29,Crypto Equal-Weight,0.01799870615317625
2021-11-30,Crypto Equal-Weight,0.002987059510877522
2021-12-01,Crypto Equal-Weight,-0.004816033852340695
2021-12-02,Crypto Equal-Weight,0.002977147809847014
2021-12-03,Crypto Equal-Weight,-0.054804135310390995
2021-12-04,Crypto Equal-Weight,-0.09966679308991833
2021-12-05,Crypto Equal-Weight,-0.02515355579184542
2021-12-06,Crypto Equal-Weight,0.040040442806494346
2021-12-07,Crypto Equal-Weight,-0.005612405331474191
2021-12-08,Crypto Equal-Weight,0.03731739189615066
2021-12-09,Crypto Equal-Weight,-0.06974011815598742
2021-12-10,Crypto Equal-Weight,-0.03764782144196946
2021-12-11,Crypto Equal-Weight,0.062185845911676044
2021-12-12,Crypto Equal-Weight,0.0005450006496776845
2021-12-13,Crypto Equal-Weight,-0.08065923921980628
2021-12-14,Crypto Equal-Weight,0.011911581619101386
2021-12-15,Crypto Equal-Weight,0.04872903431115066
2021-12-16,Crypto Equal-Weight,-0.03275391370957651
2021-12-17,Crypto Equal-Weight,-0.024771957522853386
2021-12-18,Crypto Equal-Weight,0.020225622720911683
2021-12-19,Crypto Equal-Weight,-0.002246589268154564
2021-12-20,Crypto Equal-Weight,0.0027239347357453153
2021-12-21,Crypto Equal-Weight,0.03319664389737751
2021-12-22,Crypto Equal-Weight,0.005615825220858106
2021-12-23,Crypto Equal-Weight,0.05288152119073466
2021-12-24,Crypto Equal-Weight,-0.025854589725139755
2021-12-25,Crypto Equal-Weight,0.012088707351344341
2021-12-26,Crypto Equal-Weight,-0.0019257207082916453
2021-12-27,Crypto Equal-Weight,0.006955401909512826
2021-12-28,Crypto Equal-Weight,-0.06626174340482957
2021-12-29,Crypto Equal-Weight,-0.028672470581785348
2021-12-30,Crypto Equal-Weight,0.016974196767416672
2021-12-31,Crypto Equal-Weight,-0.015267470914003978
2022-01-01,Crypto Equal-Weight,0.02912269050477836
2022-01-02,Crypto Equal-Weight,0.0155405561917645
2022-01-03,Crypto Equal-Weight,-0.020728701930202723
2022-01-04,Crypto Equal-Weight,-0.011764087452726647
2022-01-05,Crypto Equal-Weight,-0.06206812715046752
2022-01-06,Crypto Equal-Weight,-0.0008726027668847446
2022-01-07,Crypto Equal-Weight,-0.040404478130600344
2022-01-08,Crypto Equal-Weight,-0.020935419274153235
2022-01-09,Crypto Equal-Weight,0.00938373839620118
2022-01-10,Crypto Equal-Weight,-0.03018341787231781
2022-01-11,Crypto Equal-Weight,0.03416218451646136
2022-01-12,Crypto Equal-Weight,0.05390506305509349
2022-01-13,Crypto Equal-Weight,-0.034351553179315694
2022-01-14,Crypto Equal-Weight,0.025946966258798367
2022-01-15,Crypto Equal-Weight,0.008994754628404667
2022-01-16,Crypto Equal-Weight,0.006503905118192476
2022-01-17,Crypto Equal-Weight,0.00046937886742684986
2022-01-18,Crypto Equal-Weight,-0.015388287946141766
2022-01-19,Crypto Equal-Weight,-0.029012441761665654
2022-01-20,Crypto Equal-Weight,-0.04252286623358551
2022-01-21,Crypto Equal-Weight,-0.11571254110166601
2022-01-22,Crypto Equal-Weight,-0.05885921527965914
2022-01-23,Crypto Equal-Weight,0.03875242717376981
2022-01-24,Crypto Equal-Weight,-0.028662159065224815
2022-01-25,Crypto Equal-Weight,0.0004887591135445127
2022-01-26,Crypto Equal-Weight,0.005058996734153465
2022-01-27,Crypto Equal-Weight,-0.008704446363619856
2022-01-28,Crypto Equal-Weight,0.025426408633765198
2022-01-29,Crypto Equal-Weight,0.01476388779200053
2022-01-30,Crypto Equal-Weight,-0.01730228000829739
2022-01-31,Crypto Equal-Weight,0.014535726144460116
2022-02-01,Crypto Equal-Weight,0.02303368418225522
2022-02-02,Crypto Equal-Weight,-0.0392681340350189
2022-02-03,Crypto Equal-Weight,0.015430349548788726
2022-02-04,Crypto Equal-Weight,0.08722734863520698
2022-02-05,Crypto Equal-Weight,0.009422977778614994
2022-02-06,Crypto Equal-Weight,0.024600399059561774
2022-02-07,Crypto Equal-Weight,0.07049951598030697
2022-02-08,Crypto Equal-Weight,-0.0025026088809162687
2022-02-09,Crypto Equal-Weight,0.019764412626272824
2022-02-10,Crypto Equal-Weight,-0.026291180600430487
2022-02-11,Crypto Equal-Weight,-0.05987846010561805
2022-02-12,Crypto Equal-Weight,0.004881581624613972
2022-02-13,Crypto Equal-Weight,-0.0009595511905362898
2022-02-14,Crypto Equal-Weight,-0.004873680716226225
2022-02-15,Crypto Equal-Weight,0.05531791979116256
2022-02-16,Crypto Equal-Weight,-0.015403125009194408
2022-02-17,Crypto Equal-Weight,-0.07783500010761192
2022-02-18,Crypto Equal-Weight,-0.0078087634981973564
2022-02-19,Crypto Equal-Weight,0.005728448292466137
2022-02-20,Crypto Equal-Weight,-0.04326270437002944
2022-02-21,Crypto Equal-Weight,-0.0626345494325867
2022-02-22,Crypto Equal-Weight,0.039267972983908536
2022-02-23,Crypto Equal-Weight,-0.020894244531552655
2022-02-24,Crypto Equal-Weight,0.0018385094903915376
2022-02-25,Crypto Equal-Weight,0.0426568023198654
2022-02-26,Crypto Equal-Weight,0.0029045080698911763
2022-02-27,Crypto Equal-Weight,-0.04140870790385847
2022-02-28,Crypto Equal-Weight,0.1008640657054067
2022-03-01,Crypto Equal-Weight,0.003119622193887295
2022-03-02,Crypto Equal-Weight,-0.018961438742063776
2022-03-03,Crypto Equal-Weight,-0.01945143008743081
2022-03-04,Crypto Equal-Weight,-0.06963713259937182
2022-03-05,Crypto Equal-Weight,0.0252353977196617
2022-03-06,Crypto Equal-Weight,-0.03685028874198392
2022-03-07,Crypto Equal-Weight,-0.017777027863443554
2022-03-08,Crypto Equal-Weight,0.019149664845266434
2022-03-09,Crypto Equal-Weight,0.0614250133237116
2022-03-10,Crypto Equal-Weight,-0.04529719373610162
2022-03-11,Crypto Equal-Weight,0.007251389353312222
2022-03-12,Crypto Equal-Weight,-0.00031310085343255734
2022-03-13,Crypto Equal-Weight,-0.026829848389654964
2022-03-14,Crypto Equal-Weight,0.025832757715324076
2022-03-15,Crypto Equal-Weight,0.002887432540878421
2022-03-16,Crypto Equal-Weight,0.04154673098381621
2022-03-17,Crypto Equal-Weight,-0.0021367286149943324
2022-03-18,Crypto Equal-Weight,0.02287071412696635
2022-03-19,Crypto Equal-Weight,0.04889256616829628
2022-03-20,Crypto Equal-Weight,-0.000880754812955787
2022-03-21,Crypto Equal-Weight,0.023983811636451392
2022-03-22,Crypto Equal-Weight,0.06288462575961842
2022-03-23,Crypto Equal-Weight,0.012081167675711225
2022-03-24,Crypto Equal-Weight,0.02453322843609056
2022-03-25,Crypto Equal-Weight,-0.011489590412916785
2022-03-26,Crypto Equal-Weight,0.009594654493158007
2022-03-27,Crypto Equal-Weight,0.04254787545471064
2022-03-28,Crypto Equal-Weight,0.004451770657822229
2022-03-29,Crypto Equal-Weight,0.013999177555741139
2022-03-30,Crypto Equal-Weight,0.009501167971384695
2022-03-31,Crypto Equal-Weight,-0.03077250341725826
2022-04-01,Crypto Equal-Weight,0.013142468892550918
2022-04-02,Crypto Equal-Weight,-0.010246088629816432
2022-04-03,Crypto Equal-Weight,0.019144810628382403
2022-04-04,Crypto Equal-Weight,-0.006553388346854017
2022-04-05,Crypto Equal-Weight,-0.028460521862655356
2022-04-06,Crypto Equal-Weight,-0.09165544300198733
2022-04-07,Crypto Equal-Weight,0.0361365525133895
2022-04-08,Crypto Equal-Weight,-0.041862478758459706
2022-04-09,Crypto Equal-Weight,0.01842106310011493
2022-04-10,Crypto Equal-Weight,-0.01700182837889297
2022-04-11,Crypto Equal-Weight,-0.08038746598850147
2022-04-12,Crypto Equal-Weight,0.0283449435915488
2022-04-13,Crypto Equal-Weight,0.037169341846512015
2022-04-14,Crypto Equal-Weight,-0.023658564245833215
2022-04-15,Crypto Equal-Weight,0.031038335249899567
2022-04-16,Crypto Equal-Weight,0.01442141326466836
2022-04-17,Crypto Equal-Weight,-0.038583655169079335
2022-04-18,Crypto Equal-Weight,0.022289250330103764
2022-04-19,Crypto Equal-Weight,0.021499995707293638
2022-04-20,Crypto Equal-Weight,-0.012096637850906013
2022-04-21,Crypto Equal-Weight,-0.020877854849308077
2022-04-22,Crypto Equal-Weight,-0.011750225224195165
2022-04-23,Crypto Equal-Weight,-0.01286054767525191
2022-04-24,Crypto Equal-Weight,-0.013762498814561453
2022-04-25,Crypto Equal-Weight,0.01016629986165194
2022-04-26,Crypto Equal-Weight,-0.06831752801509475
2022-04-27,Crypto Equal-Weight,0.024420882858019202
2022-04-28,Crypto Equal-Weight,0.00891174348381466
2022-04-29,Crypto Equal-Weight,-0.03646867383836266
2022-04-30,Crypto Equal-Weight,-0.053359876819118274
2022-05-01,Crypto Equal-Weight,0.04733577045165834
2022-05-02,Crypto Equal-Weight,-0.0031505798137046906
2022-05-03,Crypto Equal-Weight,-0.010712090547274922
2022-05-04,Crypto Equal-Weight,0.09768777207422855
2022-05-05,Crypto Equal-Weight,-0.08792760957755685
2022-05-06,Crypto Equal-Weight,0.009911536356464601
2022-05-07,Crypto Equal-Weight,-0.025861551667197516
2022-05-08,Crypto Equal-Weight,-0.019123252337417542
2022-05-09,Crypto Equal-Weight,-0.13858540201932165
2022-05-10,Crypto Equal-Weight,0.03548752611899278
2022-05-11,Crypto Equal-Weight,-0.14409244004091043
2022-05-12,Crypto Equal-Weight,-0.04872558742882796
2022-05-13,Crypto Equal-Weight,0.06680643620759522
2022-05-14,Crypto Equal-Weight,0.021150943771016485
2022-05-15,Crypto Equal-Weight,0.041672055707046
2022-05-16,Crypto Equal-Weight,-0.05961559892154226
2022-05-17,Crypto Equal-Weight,0.04388035967930752
2022-05-18,Crypto Equal-Weight,-0.07934075845361611
2022-05-19,Crypto Equal-Weight,0.04750690560771123
2022-05-20,Crypto Equal-Weight,-0.031759637146683804
2022-05-21,Crypto Equal-Weight,0.01647804411295526
2022-05-22,Crypto Equal-Weight,0.03472782004763588
2022-05-23,Crypto Equal-Weight,-0.03280431624764311
2022-05-24,Crypto Equal-Weight,0.03203904359740626
2022-05-25,Crypto Equal-Weight,-0.009345323136245276
2022-05-26,Crypto Equal-Weight,-0.05070413016976659
2022-05-27,Crypto Equal-Weight,-0.02852164180232375
2022-05-28,Crypto Equal-Weight,0.01804435320543567
2022-05-29,Crypto Equal-Weight,0.02776182819934858
2022-05-30,Crypto Equal-Weight,0.08357793585561525
2022-05-31,Crypto Equal-Weight,0.011728387575256228
2022-06-01,Crypto Equal-Weight,-0.0710803050374161
2022-06-02,Crypto Equal-Weight,0.0241083992323192
2022-06-03,Crypto Equal-Weight,-0.02621997954174823
2022-06-04,Crypto Equal-Weight,0.007294771740642957
2022-06-05,Crypto Equal-Weight,-0.004211390828016737
2022-06-06,Crypto Equal-Weight,0.029201446111795717
2022-06-07,Crypto Equal-Weight,-0.011969793902402005
2022-06-08,Crypto Equal-Weight,-0.013612383477299806
2022-06-09,Crypto Equal-Weight,-0.006290799584613549
2022-06-10,Crypto Equal-Weight,-0.05238956967634552
2022-06-11,Crypto Equal-Weight,-0.059102995440087555
2022-06-12,Crypto Equal-Weight,-0.05806915079641411
2022-06-13,Crypto Equal-Weight,-0.12649945561716172
2022-06-14,Crypto Equal-Weight,0.011680498107776516
2022-06-15,Crypto Equal-Weight,0.06542525357596155
2022-06-16,Crypto Equal-Weight,-0.1071884006610222
2022-06-17,Crypto Equal-Weight,0.03646198203338853
2022-06-18,Crypto Equal-Weight,-0.04251541303837564
2022-06-19,Crypto Equal-Weight,0.07927452664115972
2022-06-20,Crypto Equal-Weight,0.001575741164027466
2022-06-21,Crypto Equal-Weight,0.005971368768382867
