date,fund,ret
2023-03-22,Equity Risk-Parity,-0.019948754862968057
2023-03-23,Equity Risk-Parity,0.0017877909140547074
2023-03-24,Equity Risk-Parity,0.007631212702629166
2023-03-27,Equity Risk-Parity,0.004297343942389522
2023-03-28,Equity Risk-Parity,0.0015994860897350026
2023-03-29,Equity Risk-Parity,0.015570466202065451
2023-03-30,Equity Risk-Parity,0.00490929345758783
2023-03-31,Equity Risk-Parity,0.01245554165487161
2023-04-03,Equity Risk-Parity,0.006940014431519135
2023-04-04,Equity Risk-Parity,-0.005064090563162218
2023-04-05,Equity Risk-Parity,0.0037000673038339784
2023-04-06,Equity Risk-Parity,-0.00016101982917674738
2023-04-10,Equity Risk-Parity,0.003514247817485642
2023-04-11,Equity Risk-Parity,0.002569206481788522
2023-04-12,Equity Risk-Parity,-0.0022219339949199985
2023-04-13,Equity Risk-Parity,0.006972895720065671
2023-04-14,Equity Risk-Parity,-0.005796901834398555
2023-04-17,Equity Risk-Parity,0.0050131419049538805
2023-04-18,Equity Risk-Parity,0.0003185701739072887
2023-04-19,Equity Risk-Parity,0.0021501861398795594
2023-04-20,Equity Risk-Parity,-0.006963271769652834
2023-04-21,Equity Risk-Parity,-0.0010172047667623987
2023-04-24,Equity Risk-Parity,0.001757089349559311
2023-04-25,Equity Risk-Parity,-0.01495420920531913
2023-04-26,Equity Risk-Parity,-0.012476823412631973
2023-04-27,Equity Risk-Parity,0.014661913021796058
2023-04-28,Equity Risk-Parity,0.009482238561268225
2023-05-01,Equity Risk-Parity,-0.003422566579296094
2023-05-02,Equity Risk-Parity,-0.016682054474223176
2023-05-03,Equity Risk-Parity,-0.012217496177713009
2023-05-04,Equity Risk-Parity,-0.005351289952589208
2023-05-05,Equity Risk-Parity,0.017515249613176284
2023-05-08,Equity Risk-Parity,-0.0006943661313251723
2023-05-09,Equity Risk-Parity,-0.004258718762879401
2023-05-10,Equity Risk-Parity,-0.0017783329876314966
2023-05-11,Equity Risk-Parity,-0.008972948417903201
2023-05-12,Equity Risk-Parity,-0.0008388740546909411
2023-05-15,Equity Risk-Parity,0.0045668756813419045
2023-05-16,Equity Risk-Parity,-0.01596931677803586
2023-05-17,Equity Risk-Parity,0.012319075380388223
2023-05-18,Equity Risk-Parity,0.005885373981134899
2023-05-19,Equity Risk-Parity,-0.0024750102388178593
2023-05-22,Equity Risk-Parity,0.0006733174629292172
2023-05-23,Equity Risk-Parity,-0.007158860298573354
2023-05-24,Equity Risk-Parity,-0.009243029757406197
2023-05-25,Equity Risk-Parity,9.278741905413914e-05
2023-05-26,Equity Risk-Parity,0.00866367468365841
2023-05-30,Equity Risk-Parity,-0.0018190711166541518
2023-05-31,Equity Risk-Parity,-0.004663092855496196
2023-06-01,Equity Risk-Parity,0.005148317863618266
2023-06-02,Equity Risk-Parity,0.0195001976644241
2023-06-05,Equity Risk-Parity,-0.0058969493851712155
2023-06-06,Equity Risk-Parity,0.004403184679716095
2023-06-07,Equity Risk-Parity,0.008253330916676531
2023-06-08,Equity Risk-Parity,0.004105881849056212
2023-06-09,Equity Risk-Parity,-0.002802731516898365
2023-06-12,Equity Risk-Parity,0.0052286646422442075
2023-06-13,Equity Risk-Parity,0.007318719029048488
2023-06-14,Equity Risk-Parity,0.00012724349296770374
2023-06-15,Equity Risk-Parity,0.010003512200136696
2023-06-16,Equity Risk-Parity,0.0005502064556709696
2023-06-20,Equity Risk-Parity,-0.012622406708579167
2023-06-21,Equity Risk-Parity,-0.003164890673324904
2023-06-22,Equity Risk-Parity,-0.005592422870120341
2023-06-23,Equity Risk-Parity,-0.0072595814398227175
2023-06-26,Equity Risk-Parity,0.006682503230795585
2023-06-27,Equity Risk-Parity,0.00722289618202543
2023-06-28,Equity Risk-Parity,-0.0017040372863230948
2023-06-29,Equity Risk-Parity,0.006333876012833468
2023-06-30,Equity Risk-Parity,0.008314033679412115
2023-07-03,Equity Risk-Parity,0.005677130992006776
2023-07-05,Equity Risk-Parity,-0.004240653464778885
2023-07-06,Equity Risk-Parity,-0.01208413893391219
2023-07-07,Equity Risk-Parity,0.0006819149565187501
2023-07-10,Equity Risk-Parity,0.0047796696983343516
2023-07-11,Equity Risk-Parity,0.014211688018259465
2023-07-12,Equity Risk-Parity,0.008237350960354339
2023-07-13,Equity Risk-Parity,0.00561328999863137
2023-07-14,Equity Risk-Parity,-0.00660968743374577
2023-07-17,Equity Risk-Parity,-0.003559608817588056
2023-07-18,Equity Risk-Parity,0.005936202752823029
2023-07-19,Equity Risk-Parity,0.006037952272526241
2023-07-20,Equity Risk-Parity,0.001748075801550906
2023-07-21,Equity Risk-Parity,0.004489892359851595
2023-07-24,Equity Risk-Parity,0.005464941830862186
2023-07-25,Equity Risk-Parity,0.0034160131953540483
2023-07-26,Equity Risk-Parity,0.0021904630775948686
2023-07-27,Equity Risk-Parity,-0.004634011643839129
2023-07-28,Equity Risk-Parity,0.004241321399844554
2023-07-31,Equity Risk-Parity,0.004314741590100031
2023-08-01,Equity Risk-Parity,-0.0036317010240047827
2023-08-02,Equity Risk-Parity,-0.013699281238668088
2023-08-03,Equity Risk-Parity,-0.004931584621457254
2023-08-04,Equity Risk-Parity,-0.0021970232173001117
2023-08-07,Equity Risk-Parity,0.00802041392341124
2023-08-08,Equity Risk-Parity,-0.003440940743932581
2023-08-09,Equity Risk-Parity,-0.0019255958226743846
2023-08-10,Equity Risk-Parity,0.0009644399956669524
2023-08-11,Equity Risk-Parity,0.0016758150228857098
2023-08-14,Equity Risk-Parity,0.001706277599671522
2023-08-15,Equity Risk-Parity,-0.013225456282507148
2023-08-16,Equity Risk-Parity,-0.008186117279367163
2023-08-17,Equity Risk-Parity,-0.004655788275770239
2023-08-18,Equity Risk-Parity,0.001733029370723882
2023-08-21,Equity Risk-Parity,-0.0005131283529655392
2023-08-22,Equity Risk-Parity,-0.004904403466574165
2023-08-23,Equity Risk-Parity,0.007321780440630267
2023-08-24,Equity Risk-Parity,-0.012228581664713427
2023-08-25,Equity Risk-Parity,0.004912513294952161
2023-08-28,Equity Risk-Parity,0.008364884527056865
2023-08-29,Equity Risk-Parity,0.011982477817999241
2023-08-30,Equity Risk-Parity,0.001584965920883681
2023-08-31,Equity Risk-Parity,-0.003055568691088684
2023-09-01,Equity Risk-Parity,0.004049068438607959
2023-09-05,Equity Risk-Parity,-0.00872481301933522
2023-09-06,Equity Risk-Parity,-0.00417614715166231
2023-09-07,Equity Risk-Parity,-0.00017340816510796246
2023-09-08,Equity Risk-Parity,0.002637923536046846
2023-09-11,Equity Risk-Parity,0.0028656874463991564
2023-09-12,Equity Risk-Parity,0.00230824385120429
2023-09-13,Equity Risk-Parity,-0.0009672270966173914
2023-09-14,Equity Risk-Parity,0.012360870706178877
2023-09-15,Equity Risk-Parity,-0.010489077213557506
2023-09-18,Equity Risk-Parity,-0.0002499500385179255
2023-09-19,Equity Risk-Parity,-0.0042135020148569065
2023-09-20,Equity Risk-Parity,-0.005264643861468341
2023-09-21,Equity Risk-Parity,-0.0185880687890133
2023-09-22,Equity Risk-Parity,-0.0033341264056424035
2023-09-25,Equity Risk-Parity,0.002086940375641444
2023-09-26,Equity Risk-Parity,-0.012038678588931193
2023-09-27,Equity Risk-Parity,-0.0014106684457594152
2023-09-28,Equity Risk-Parity,0.004051206390830819
2023-09-29,Equity Risk-Parity,-0.001064597661618716
2023-10-02,Equity Risk-Parity,-0.01427779454884416
2023-10-03,Equity Risk-Parity,-0.008623840049693498
2023-10-04,Equity Risk-Parity,0.0014587619619191327
2023-10-05,Equity Risk-Parity,-0.0018481504494788203
2023-10-06,Equity Risk-Parity,0.010572819190709796
2023-10-09,Equity Risk-Parity,0.008763926303623772
2023-10-10,Equity Risk-Parity,0.008282561086268073
2023-10-11,Equity Risk-Parity,0.0033651576290092255
2023-10-12,Equity Risk-Parity,-0.008311144835865697
2023-10-13,Equity Risk-Parity,0.0011147766253742542
2023-10-16,Equity Risk-Parity,0.010057492329704917
2023-10-17,Equity Risk-Parity,0.0027932697004872196
2023-10-18,Equity Risk-Parity,-0.01429852367233557
2023-10-19,Equity Risk-Parity,-0.00931339622377608
2023-10-20,Equity Risk-Parity,-0.008972743882415863
2023-10-23,Equity Risk-Parity,-0.0065969844195609105
2023-10-24,Equity Risk-Parity,0.010865236461424663
2023-10-25,Equity Risk-Parity,-0.012071946699170878
2023-10-26,Equity Risk-Parity,-0.002091230643623225
2023-10-27,Equity Risk-Parity,-0.010091752733279386
2023-10-30,Equity Risk-Parity,0.010000411649502999
2023-10-31,Equity Risk-Parity,0.005876567388702726
2023-11-01,Equity Risk-Parity,0.004883111660390649
2023-11-02,Equity Risk-Parity,0.02579496016750301
2023-11-03,Equity Risk-Parity,0.012794021607402124
2023-11-06,Equity Risk-Parity,-0.004456576056500966
2023-11-07,Equity Risk-Parity,-0.003739062977469132
2023-11-08,Equity Risk-Parity,-0.0011798844009914002
2023-11-09,Equity Risk-Parity,-0.008903880726641446
2023-11-10,Equity Risk-Parity,0.010646732594233559
2023-11-13,Equity Risk-Parity,-0.001133590703610896
2023-11-14,Equity Risk-Parity,0.02459404341561296
2023-11-15,Equity Risk-Parity,0.005349194798091734
2023-11-16,Equity Risk-Parity,0.000763167978912289
2023-11-17,Equity Risk-Parity,0.0031683198127045106
2023-11-20,Equity Risk-Parity,0.004432305553655234
2023-11-21,Equity Risk-Parity,-0.0023448833096139056
2023-11-22,Equity Risk-Parity,0.0017220553186484738
2023-11-24,Equity Risk-Parity,0.002442867504645432
2023-11-27,Equity Risk-Parity,0.000531490573988136
2023-11-28,Equity Risk-Parity,0.0020426557000202085
2023-11-29,Equity Risk-Parity,0.004678034968830293
2023-11-30,Equity Risk-Parity,0.006384512229031318
2023-12-01,Equity Risk-Parity,0.009225927380084264
2023-12-04,Equity Risk-Parity,-0.001813409218366713
2023-12-05,Equity Risk-Parity,-0.005261485729965481
2023-12-06,Equity Risk-Parity,-0.0007160063436409091
2023-12-07,Equity Risk-Parity,0.004900293951280299
2023-12-08,Equity Risk-Parity,0.0032286936961363594
2023-12-11,Equity Risk-Parity,0.006783475745804726
2023-12-12,Equity Risk-Parity,0.0007978025859253558
2023-12-13,Equity Risk-Parity,0.020902411458579084
2023-12-14,Equity Risk-Parity,0.01449340725484245
2023-12-15,Equity Risk-Parity,-0.0030117831579425246
2023-12-18,Equity Risk-Parity,-0.0013770380177555875
2023-12-19,Equity Risk-Parity,0.008156436334441007
2023-12-20,Equity Risk-Parity,-0.014752978135857561
2023-12-21,Equity Risk-Parity,0.008160532810200164
2023-12-22,Equity Risk-Parity,0.0019599641329174915
2023-12-26,Equity Risk-Parity,0.006506457589898613
2023-12-27,Equity Risk-Parity,0.0014553578874705291
2023-12-28,Equity Risk-Parity,0.0012242203691481572
2023-12-29,Equity Risk-Parity,-0.003035118739159235
2020-10-01,Crypto Min-Variance,-0.016235219717371276
2020-10-02,Crypto Min-Variance,-0.011975295834442836
2020-10-03,Crypto Min-Variance,-0.001104039547239357
2020-10-04,Crypto Min-Variance,0.030057236340266743
2020-10-05,Crypto Min-Variance,0.010734610202805694
2020-10-06,Crypto Min-Variance,-0.01861731546736551
2020-10-07,Crypto Min-Variance,0.006632279380721239
2020-10-08,Crypto Min-Variance,0.0166096202867184
2020-10-09,Crypto Min-Variance,0.014329846959402232
2020-10-10,Crypto Min-Variance,0.015588259340022118
2020-10-11,Crypto Min-Variance,0.005398991400541048
2020-10-12,Crypto Min-Variance,0.009642855906826892
2020-10-13,Crypto Min-Variance,-0.008482515792997714
2020-10-14,Crypto Min-Variance,-0.013342862496387421
2020-10-15,Crypto Min-Variance,-0.003178755577676985
2020-10-16,Crypto Min-Variance,-0.005727127292347452
2020-10-17,Crypto Min-Variance,0.008681929026559383
2020-10-18,Crypto Min-Variance,0.0025584875207176573
2020-10-19,Crypto Min-Variance,0.02689989403777862
2020-10-20,Crypto Min-Variance,-0.004585095813809649
2020-10-21,Crypto Min-Variance,0.05290155095385123
2020-10-22,Crypto Min-Variance,0.015617695399356209
2020-10-23,Crypto Min-Variance,-0.007135941164760531
2020-10-24,Crypto Min-Variance,0.011966747572327699
2020-10-25,Crypto Min-Variance,-0.011426481107562919
2020-10-26,Crypto Min-Variance,-0.009208777139403514
2020-10-27,Crypto Min-Variance,0.028052680817161946
2020-10-28,Crypto Min-Variance,-0.02888522707292734
2020-10-29,Crypto Min-Variance,-0.0020323555641047833
2020-10-30,Crypto Min-Variance,-0.0034654690241942504
2020-10-31,Crypto Min-Variance,0.01079393683859691
2020-11-01,Crypto Min-Variance,-0.0005471764201870251
2020-11-02,Crypto Min-Variance,-0.022746451517683647
2020-11-03,Crypto Min-Variance,0.016071154107213395
2020-11-04,Crypto Min-Variance,0.0010578525949438149
2020-11-05,Crypto Min-Variance,0.06698215186609313
2020-11-06,Crypto Min-Variance,0.029185983366909876
2020-11-07,Crypto Min-Variance,-0.043228427481792786
2020-11-08,Crypto Min-Variance,0.029005234780897123
2020-11-09,Crypto Min-Variance,-0.014160423590736696
2020-11-10,Crypto Min-Variance,0.004567135527720434
2020-11-11,Crypto Min-Variance,0.01555672513896031
2020-11-12,Crypto Min-Variance,0.011939040649144713
2020-11-13,Crypto Min-Variance,0.019866787093518547
2020-11-14,Crypto Min-Variance,-0.005487887447777324
2020-11-15,Crypto Min-Variance,-0.0019513116912488835
2020-11-16,Crypto Min-Variance,0.04529191084146975
2020-11-17,Crypto Min-Variance,0.05609149283192401
2020-11-18,Crypto Min-Variance,-0.005478980443593475
2020-11-19,Crypto Min-Variance,0.007578888170787914
2020-11-20,Crypto Min-Variance,0.05460589526945324
2020-11-21,Crypto Min-Variance,0.18101756738970626
2020-11-22,Crypto Min-Variance,-0.03100974089469507
2020-11-23,Crypto Min-Variance,0.17613665060859787
2020-11-24,Crypto Min-Variance,0.13647273495494633
2020-11-25,Crypto Min-Variance,-0.042203101782143496
2020-11-26,Crypto Min-Variance,-0.1221302523029468
2020-11-27,Crypto Min-Variance,0.04560307940020091
2020-11-28,Crypto Min-Variance,0.054870577413413335
2020-11-29,Crypto Min-Variance,-0.0026352311493532676
2020-11-30,Crypto Min-Variance,0.07662037110570868
2020-12-01,Crypto Min-Variance,-0.05394203949938803
2020-12-02,Crypto Min-Variance,0.0212733476402313
2020-12-03,Crypto Min-Variance,0.021259759583833984
2020-12-04,Crypto Min-Variance,-0.0565064926531379
2020-12-05,Crypto Min-Variance,0.02880902177694536
2020-12-06,Crypto Min-Variance,0.006756423745252019
2020-12-07,Crypto Min-Variance,-0.00873942125428463
2020-12-08,Crypto Min-Variance,-0.056907128695646944
2020-12-09,Crypto Min-Variance,0.023725474822963877
2020-12-10,Crypto Min-Variance,-0.019595203646215684
2020-12-11,Crypto Min-Variance,-0.013454918812259247
2020-12-12,Crypto Min-Variance,0.036495309846813
2020-12-13,Crypto Min-Variance,0.02200715068102089
2020-12-14,Crypto Min-Variance,-0.0003025769951645531
2020-12-15,Crypto Min-Variance,0.006257162022127633
2020-12-16,Crypto Min-Variance,0.08603909382916106
2020-12-17,Crypto Min-Variance,0.0400382235753978
2020-12-18,Crypto Min-Variance,0.011298558436414911
2020-12-19,Crypto Min-Variance,0.02286334025626622
2020-12-20,Crypto Min-Variance,-0.009176267165267312
2020-12-21,Crypto Min-Variance,-0.04196143539823699
2020-12-22,Crypto Min-Variance,0.023035457361694992
2020-12-23,Crypto Min-Variance,-0.08138376471333425
2020-12-24,Crypto Min-Variance,0.060137491218352504
2020-12-25,Crypto Min-Variance,0.03807959965988918
2020-12-26,Crypto Min-Variance,0.037696502904637094
2020-12-27,Crypto Min-Variance,0.0037131883556745125
2020-12-28,Crypto Min-Variance,0.026725990574994786
2020-12-29,Crypto Min-Variance,-0.013826467042017431
2020-12-30,Crypto Min-Variance,0.023127550601839172
2020-12-31,Crypto Min-Variance,0.0005795635015750634
2021-01-01,Crypto Min-Variance,0.006762085276981351
2021-01-02,Crypto Min-Variance,0.0588197075654375
2021-01-03,Crypto Min-Variance,0.08548428660342479
2021-01-04,Crypto Min-Variance,0.012297453898807056
2021-01-05,Crypto Min-Variance,0.034052053015175304
2021-01-06,Crypto Min-Variance,0.07881034853420688
2021-01-07,Crypto Min-Variance,0.029198320112558213
2021-01-08,Crypto Min-Variance,0.008071561044378795
2021-01-09,Crypto Min-Variance,0.053847136295597266
2021-01-10,Crypto Min-Variance,-0.009357189542770079
2021-01-11,Crypto Min-Variance,-0.1132821040364757
2021-01-12,Crypto Min-Variance,-0.03896660411536907
2021-01-13,Crypto Min-Variance,0.08794204249895816
2021-01-14,Crypto Min-Variance,0.03930724121622377
2021-01-15,Crypto Min-Variance,-0.041860022406569025
2021-01-16,Crypto Min-Variance,0.0037395885519339533
2021-01-17,Crypto Min-Variance,-0.010042195849054683
2021-01-18,Crypto Min-Variance,0.026520632758050906
2021-01-19,Crypto Min-Variance,0.0025440572952628937
2021-01-20,Crypto Min-Variance,-0.008151402601712977
2021-01-21,Crypto Min-Variance,-0.1281532721015306
2021-01-22,Crypto Min-Variance,0.0629417728956352
2021-01-23,Crypto Min-Variance,-0.011750172286110996
2021-01-24,Crypto Min-Variance,0.02838661173111979
2021-01-25,Crypto Min-Variance,-0.010704244325623306
2021-01-26,Crypto Min-Variance,0.0032793687119387844
2021-01-27,Crypto Min-Variance,-0.06567973417645916
2021-01-28,Crypto Min-Variance,0.08730298858639553
2021-01-29,Crypto Min-Variance,0.03560361110708157
2021-01-30,Crypto Min-Variance,-0.005686807912310201
2021-01-31,Crypto Min-Variance,-0.028903630930791135
2021-02-01,Crypto Min-Variance,0.02053483433483618
2021-02-02,Crypto Min-Variance,0.04150591545673137
2021-02-03,Crypto Min-Variance,0.044016370153194095
2021-02-04,Crypto Min-Variance,-0.02277447355938226
2021-02-05,Crypto Min-Variance,0.061466742631902896
2021-02-06,Crypto Min-Variance,0.013872360647879318
2021-02-07,Crypto Min-Variance,-0.006327060917533793
2021-02-08,Crypto Min-Variance,0.14646888178655065
2021-02-09,Crypto Min-Variance,0.055186502710164856
2021-02-10,Crypto Min-Variance,-0.004894543974995609
2021-02-11,Crypto Min-Variance,0.11434385074499279
2021-02-12,Crypto Min-Variance,-0.005435289684589272
2021-02-13,Crypto Min-Variance,0.0797419781485717
2021-02-14,Crypto Min-Variance,-0.0018746898453568849
2021-02-15,Crypto Min-Variance,-0.04606833072715325
2021-02-16,Crypto Min-Variance,0.017851571083824444
2021-02-17,Crypto Min-Variance,0.04838095675743594
2021-02-18,Crypto Min-Variance,0.0016799436670318236
2021-02-19,Crypto Min-Variance,0.07879676741398621
2021-02-20,Crypto Min-Variance,-0.013777979427330946
2021-02-21,Crypto Min-Variance,0.028074824314983857
2021-02-22,Crypto Min-Variance,-0.07322078689686454
2021-02-23,Crypto Min-Variance,-0.1336765899566692
2021-02-24,Crypto Min-Variance,0.03516235643285457
2021-02-25,Crypto Min-Variance,-0.0579273471556335
2021-02-26,Crypto Min-Variance,-0.014440290731702323
2021-02-27,Crypto Min-Variance,0.012126475133540437
2021-02-28,Crypto Min-Variance,-0.0314963937260921
2021-03-01,Crypto Min-Variance,0.08757835733028338
2021-03-02,Crypto Min-Variance,-0.02639320081068421
2021-03-03,Crypto Min-Variance,0.043444620512381696
2021-03-04,Crypto Min-Variance,-0.0264435864114887
2021-03-05,Crypto Min-Variance,0.003732294229505987
2021-03-06,Crypto Min-Variance,0.0020803847072150858
2021-03-07,Crypto Min-Variance,0.041878585593649785
2021-03-08,Crypto Min-Variance,0.020968402091061836
2021-03-09,Crypto Min-Variance,0.042275936587798525
2021-03-10,Crypto Min-Variance,0.007981284582021868
2021-03-11,Crypto Min-Variance,0.024563379694825752
2021-03-12,Crypto Min-Variance,-0.014869058891471866
2021-03-13,Crypto Min-Variance,0.06663965012788621
2021-03-14,Crypto Min-Variance,-0.03181703351501884
2021-03-15,Crypto Min-Variance,-0.04745715775156487
2021-03-16,Crypto Min-Variance,0.025132945224272424
2021-03-17,Crypto Min-Variance,0.04012021213015725
2021-03-18,Crypto Min-Variance,-0.02175131960296945
2021-03-19,Crypto Min-Variance,0.023673458695725826
2021-03-20,Crypto Min-Variance,0.003256224674696998
2021-03-21,Crypto Min-Variance,-0.0061761527072964105
