sector,date,sentiment_index
Financials,2022-08-15,0.09562333333333332
Financials,2022-08-16,0.06856
Financials,2022-08-17,0.06278000000000002
Financials,2022-08-18,0.20482266666666665
Financials,2022-08-19,0.09653333333333333
Financials,2022-08-22,0.044505
Financials,2022-08-23,0.248447
Financials,2022-08-24,0.054753333333333334
Financials,2022-08-25,0.017446
Financials,2022-08-26,0.11271666666666666
Financials,2022-08-29,0.218335
Financials,2022-08-30,0.02409
Financials,2022-08-31,0.061616666666666674
Financials,2022-09-01,0.277945
Financials,2022-09-02,0.11016466666666666
Financials,2022-09-06,0.06870833333333334
Financials,2022-09-07,0.00998
Financials,2022-09-08,0.154652
Financials,2022-09-09,0.216123
Financials,2022-09-12,0.082844
Financials,2022-09-13,0.17917
Financials,2022-09-14,-0.008446666666666658
Financials,2022-09-15,0.21970642857142858
Financials,2022-09-16,0.100016
Financials,2022-09-19,0.06296333333333333
Financials,2022-09-20,0.06292633333333333
Financials,2022-09-21,0.028435
Financials,2022-09-22,-0.043146666666666667
Financials,2022-09-23,0.09322666666666665
Financials,2022-09-26,0.18393866666666664
Financials,2022-09-27,0.08595411111111112
Financials,2022-09-28,0.14922222222222223
Financials,2022-09-29,0.10194055555555555
Financials,2022-09-30,0.2542522222222222
Financials,2022-10-03,0.26556799999999997
Financials,2022-10-04,0.2805754761904762
Financials,2022-10-05,0.16485333333333335
Financials,2022-10-06,0.10615523809523811
Financials,2022-10-07,0.116085
Financials,2022-10-10,0.10799600000000001
Financials,2022-10-11,-0.283775
Financials,2022-10-12,-0.10776266666666667
Financials,2022-10-13,0.048717333333333335
Financials,2022-10-14,0.13777425787106448
Financials,2022-10-17,0.12281533333333332
Financials,2022-10-18,0.10424
Financials,2022-10-19,0.07913333333333332
Financials,2022-10-20,0.09071333333333334
Financials,2022-10-21,0.014503333333333323
Financials,2022-10-24,-0.02624111111111112
Financials,2022-10-25,0.2061398333333333
Financials,2022-10-26,0.16643945454545453
Financials,2022-10-27,0.19666066666666668
Financials,2022-10-28,0.029960000000000004
Financials,2022-10-31,0.21303999999999998
Financials,2022-11-01,0.06302333333333335
Financials,2022-11-02,0.16016666666666668
Financials,2022-11-03,-0.007953333333333333
Financials,2022-11-04,0.10698666666666665
Financials,2022-11-07,-0.02329333333333334
Financials,2022-11-08,0.003986666666666666
Financials,2022-11-09,0.12582
Financials,2022-11-10,0.0256
Financials,2022-11-11,0.10765333333333334
Financials,2022-11-14,0.20764666666666667
Financials,2022-11-15,0.08613
Financials,2022-11-16,-0.0038599999999999967
Financials,2022-11-17,0.213385
Financials,2022-11-18,0.22988499999999998
Financials,2022-11-21,0.15359685714285715
Financials,2022-11-22,0.231296
Financials,2022-11-23,0.20916
Financials,2022-11-25,0.14007733333333333
Financials,2022-11-28,0.12988666666666665
Financials,2022-11-29,0.3196833333333333
Financials,2022-11-30,0.16699666666666668
Financials,2022-12-01,-0.07454566666666666
Financials,2022-12-02,0.1409753333333333
Financials,2022-12-05,0.20560666666666666
Financials,2022-12-06,-0.020333454545454543
Financials,2022-12-07,-0.0019999999999999935
Financials,2022-12-08,0.11402799999999998
Financials,2022-12-09,0.0
Financials,2022-12-12,0.07471611111111112
Financials,2022-12-13,0.13244166666666668
Financials,2022-12-14,0.012729333333333325
Financials,2022-12-15,0.3178533333333333
Financials,2022-12-16,-0.06164999999999998
Financials,2022-12-19,0.034464952380952374
Financials,2022-12-20,0.25217757575757577
Financials,2022-12-21,0.09259928571428572
Financials,2022-12-22,0.293308
Financials,2022-12-23,0.180484
Financials,2022-12-27,0.14616
Financials,2022-12-28,0.13469
Financials,2022-12-29,0.05306999999999999
Financials,2022-12-30,0.12387999999999999
Financials,2023-01-03,0.10186999999999999
Financials,2023-01-04,0.20074933333333336
Financials,2023-01-05,0.05521666666666666
Financials,2023-01-06,0.14201333333333335
Financials,2023-01-09,0.06769607142857142
Financials,2023-01-10,0.09431809523809524
Financials,2023-01-11,0.06307873015873015
Financials,2023-01-12,0.10104057142857144
Financials,2023-01-13,0.06712692640692641
Financials,2023-01-17,0.15807083006984537
Financials,2023-01-18,0.1870106349206349
Financials,2023-01-19,0.0473235
Financials,2023-01-20,0.051685333333333326
Financials,2023-01-23,-0.054972
Financials,2023-01-24,0.10409500000000001
Financials,2023-01-25,0.06552033333333333
Financials,2023-01-26,0.17639711111111112
Financials,2023-01-27,0.197322
Financials,2023-01-30,0.15553333333333336
Financials,2023-01-31,0.10103333333333334
Financials,2023-02-01,0.05386333333333333
Financials,2023-02-02,0.13968644444444445
Financials,2023-02-03,0.093275
Financials,2023-02-06,-0.04886666666666667
Financials,2023-02-07,0.24303333333333335
Financials,2023-02-08,0.0311
Financials,2023-02-09,-0.03314999999999998
Financials,2023-02-10,-0.055994999999999996
Financials,2023-02-13,0.09737666666666667
Financials,2023-02-14,-0.02954066666666667
Financials,2023-02-15,-0.08132750000000001
Financials,2023-02-16,0.04416
Financials,2023-02-17,0.22298999999999997
Financials,2023-02-21,0.0012510000000000021
Financials,2023-02-22,0.08781900000000001
Financials,2023-02-23,0.13172166666666668
Financials,2023-02-24,0.10556066666666666
Financials,2023-02-27,-0.011213928571428566
Financials,2023-02-28,0.08702212121212119
Financials,2023-03-01,0.09284666666666667
Financials,2023-03-02,0.13739400000000002
Financials,2023-03-03,0.00871666666666666
Financials,2023-03-06,0.10359059523809525
Financials,2023-03-07,0.24231166666666665
Financials,2023-03-08,0.06828730158730159
Financials,2023-03-09,0.047027
Financials,2023-03-10,0.0075823333333333385
Financials,2023-03-13,-0.07964403030303031
Financials,2023-03-14,0.17148380952380954
Financials,2023-03-15,0.011017111111111116
Financials,2023-03-16,-0.1286202777777778
Financials,2023-03-17,-0.04826114285714286
Financials,2023-03-20,0.13583814285714285
Financials,2023-03-21,0.12551285714285715
Financials,2023-03-22,0.05774428571428571
Financials,2023-03-23,-0.025778333333333337
Financials,2023-03-24,-0.10548969696969698
Financials,2023-03-27,0.09948515873015873
Financials,2023-03-28,0.22000999999999998
Financials,2023-03-29,0.028922833333333335
Financials,2023-03-30,0.22542380952380953
Financials,2023-03-31,0.14908133333333334
Financials,2023-04-03,0.1105602380952381
Financials,2023-04-04,-0.06442299999999998
Financials,2023-04-05,-0.006242857142857142
Financials,2023-04-06,0.18461666666666665
Financials,2023-04-10,0.05520839393939395
Financials,2023-04-11,0.024665824175824174
Financials,2023-04-12,0.11431438095238096
Financials,2023-04-13,0.05647070676691729
Financials,2023-04-14,0.05700509090909091
Financials,2023-04-17,0.11059273918128656
Financials,2023-04-18,0.10402990476190477
Financials,2023-04-19,0.11925920728291314
Financials,2023-04-20,0.03713785714285714
Financials,2023-04-21,0.07392333333333334
Financials,2023-04-24,0.08312648051948052
Financials,2023-04-25,-0.007580757575757569
Financials,2023-04-26,0.16616322222222224
Financials,2023-04-27,0.21821599999999997
Financials,2023-04-28,0.0037038095238095202
Financials,2023-05-01,-0.10192933333333334
Financials,2023-05-02,0.06805161904761906
Financials,2023-05-03,0.07866285714285715
Financials,2023-05-04,0.05794333333333335
Financials,2023-05-05,0.35513333333333336
Financials,2023-05-08,0.048366666666666676
Financials,2023-05-09,-0.14740777777777775
Financials,2023-05-10,0.02547619047619048
Financials,2023-05-11,-0.04686666666666666
Financials,2023-05-12,-0.01715
Financials,2023-05-15,-0.08124590476190477
Financials,2023-05-16,0.03108590476190476
Financials,2023-05-17,0.077335
Financials,2023-05-18,0.077354
Financials,2023-05-19,0.04697371794871795
Financials,2023-05-22,0.05849142857142857
Financials,2023-05-23,0.15393666666666667
Financials,2023-05-24,0.05431066666666666
Financials,2023-05-25,0.070185
Financials,2023-05-26,0.06063500000000001
Financials,2023-05-30,0.008882666666666667
Financials,2023-05-31,0.09111780952380952
Financials,2023-06-01,0.045123636363636366
Financials,2023-06-02,-0.004618214285714288
Financials,2023-06-05,0.06754666666666667
Financials,2023-06-06,0.15901933333333335
Financials,2023-06-07,0.17646499999999998
Financials,2023-06-08,0.08072166666666666
Financials,2023-06-09,0.052917727272727276
Financials,2023-06-12,0.05951555555555556
Financials,2023-06-13,0.19952090909090908
Financials,2023-06-14,0.08405666666666667
Financials,2023-06-15,0.23430333333333336
Financials,2023-06-16,0.12568380952380953
Financials,2023-06-20,0.10127937878787878
Financials,2023-06-21,0.094486
Financials,2023-06-22,0.16674590476190473
Financials,2023-06-23,-0.014856666666666666
Financials,2023-06-26,0.11246169696969696
Financials,2023-06-27,0.251944
Financials,2023-06-28,-0.10867057575757574
Financials,2023-06-29,0.06394684537684538
Financials,2023-06-30,-0.004591666666666672
Financials,2023-07-03,0.06760329581529581
Financials,2023-07-05,0.14094055555555557
Financials,2023-07-06,0.11442809523809523
Financials,2023-07-07,0.04714533333333334
Financials,2023-07-10,0.010548666666666668
Financials,2023-07-11,0.10374166666666666
Financials,2023-07-12,0.05455066666666666
Financials,2023-07-13,-0.008363055555555554
Financials,2023-07-14,0.0233518888888889
Financials,2023-07-17,0.04880962656641604
Financials,2023-07-18,0.15342591991341992
Financials,2023-07-19,0.1226672103174603
Financials,2023-07-20,0.11344249999999997
Financials,2023-07-21,0.10890333333333332
Financials,2023-07-24,0.09809236363636363
Financials,2023-07-25,0.11351977777777778
Financials,2023-07-26,0.08693066666666667
Financials,2023-07-27,0.1327895238095238
Financials,2023-07-28,0.05968880952380952
Financials,2023-07-31,0.04361562770562771
Financials,2023-08-01,0.049138333333333326
Financials,2023-08-02,0.08076857142857144
Financials,2023-08-03,0.10448333333333333
Financials,2023-08-04,0.05584666666666667
Financials,2023-08-07,-0.03905933333333332
Financials,2023-08-08,-0.06663933333333334
Financials,2023-08-09,0.08428552380952381
Financials,2023-08-10,0.130885
Financials,2023-08-11,0.13278666666666666
Financials,2023-08-14,0.08976938461538461
Financials,2023-08-15,-0.0680275641025641
Financials,2023-08-16,-0.020946666666666672
Financials,2023-08-17,0.0812525
Financials,2023-08-18,0.08638466666666667
Financials,2023-08-21,0.14010809523809525
Financials,2023-08-22,0.00032999999999999696
Financials,2023-08-23,0.1773108333333333
Financials,2023-08-24,-0.014456666666666663
Financials,2023-08-25,0.023236
Financials,2023-08-28,0.1284199696969697
Financials,2023-08-29,-0.059906666666666664
Financials,2023-08-30,0.07611700000000002
Financials,2023-08-31,0.09642952380952381
Financials,2023-09-01,0.06003333333333334
Financials,2023-09-05,0.10005848717948718
Financials,2023-09-06,0.2942828571428571
Financials,2023-09-07,0.2701097777777778
Financials,2023-09-08,0.09885690476190476
Financials,2023-09-11,0.11406051282051281
Financials,2023-09-12,0.19236961904761904
Financials,2023-09-13,0.08673433333333333
Financials,2023-09-14,0.17260733333333333
Financials,2023-09-15,0.027317619047619045
Financials,2023-09-18,0.28037377777777783
Financials,2023-09-19,0.1329614285714286
Financials,2023-09-20,0.06515333333333334
Financials,2023-09-21,0.07937
Financials,2023-09-22,-0.002622000000000002
Financials,2023-09-25,0.09793866666666667
Financials,2023-09-26,0.13594161904761903
Financials,2023-09-27,0.09228857142857141
Financials,2023-09-28,0.15560714285714286
Financials,2023-09-29,0.20885166666666666
Financials,2023-10-02,0.17364866666666665
Financials,2023-10-03,0.17091338888888888
Financials,2023-10-04,0.12822333333333333
Financials,2023-10-05,0.08971971428571428
Financials,2023-10-06,0.1367983333333333
Financials,2023-10-09,0.14637065934065935
Financials,2023-10-10,0.05015380952380951
Financials,2023-10-11,0.020823714285714286
Financials,2023-10-12,0.07636921212121213
Financials,2023-10-13,-0.018406725490196073
Financials,2023-10-16,0.0419316
Financials,2023-10-17,0.15135962962962962
Financials,2023-10-18,0.023192812107247586
Financials,2023-10-19,0.07192066666666667
Financials,2023-10-20,0.09365933333333334
Financials,2023-10-23,0.014801190476190473
Financials,2023-10-24,0.09878833333333334
Financials,2023-10-25,0.11698
Financials,2023-10-26,0.176184
Financials,2023-10-27,0.06367500000000001
Financials,2023-10-30,0.12130333333333335
Financials,2023-10-31,0.06587833333333333
Financials,2023-11-01,0.086815
Financials,2023-11-02,0.182036
Financials,2023-11-03,0.20951
Financials,2023-11-06,0.03397111111111112
Financials,2023-11-07,0.11808333333333332
Financials,2023-11-08,0.08657976190476191
Financials,2023-11-09,0.031095555555555553
Financials,2023-11-10,0.12510833333333332
Financials,2023-11-13,-0.13721968831168832
Financials,2023-11-14,0.09372428571428572
Financials,2023-11-15,0.08538166666666666
Financials,2023-11-16,0.04119166666666666
Financials,2023-11-17,0.117218
Financials,2023-11-20,0.02975
Financials,2023-11-21,0.075168
Financials,2023-11-22,-0.08744933333333334
Financials,2023-11-24,0.04751427777777778
Financials,2023-11-27,0.0899925
Financials,2023-11-28,0.12230933333333334
Financials,2023-11-29,0.10074466666666666
Financials,2023-11-30,0.13476333333333335
Financials,2023-12-01,-0.021476000000000006
Financials,2023-12-04,0.07669261111111111
Financials,2023-12-05,0.10464583333333333
Financials,2023-12-06,-0.015111666666666666
Financials,2023-12-07,0.05022666666666666
Financials,2023-12-08,0.06434500000000001
Financials,2023-12-11,0.09806392857142857
Financials,2023-12-12,0.17618836363636364
Financials,2023-12-13,0.11768944444444444
Financials,2023-12-14,0.10580366666666667
Financials,2023-12-15,0.2229675238095238
Financials,2023-12-18,0.161612
Financials,2023-12-19,0.161612
Financials,2023-12-20,0.161612
Financials,2023-12-21,0.161612
Financials,2023-12-22,0.161612
Financials,2023-12-26,0.161612
Financials,2023-12-27,0.161612
Financials,2023-12-28,0.161612
Financials,2023-12-29,0.161612
Healthcare,2020-01-02,0.21549047619047618
Healthcare,2020-01-03,0.21347214285714283
Healthcare,2020-01-06,0.32718
Healthcare,2020-01-07,0.10863733333333334
Healthcare,2020-01-08,0.22532444444444444
Healthcare,2020-01-09,0.21403333333333335
Healthcare,2020-01-10,0.24778000000000003
Healthcare,2020-01-13,0.13385750000000002
Healthcare,2020-01-14,0.31071
Healthcare,2020-01-15,0.27131
Healthcare,2020-01-16,0.151955
Healthcare,2020-01-17,0.2317683333333333
Healthcare,2020-01-21,0.09057404761904761
Healthcare,2020-01-22,0.06784916666666667
Healthcare,2020-01-23,0.020309999999999998
Healthcare,2020-01-24,0.2246453333333333
Healthcare,2020-01-27,0.2709377777777778
Healthcare,2020-01-28,0.18641166666666664
Healthcare,2020-01-29,0.141442
Healthcare,2020-01-30,0.19092272727272727
Healthcare,2020-01-31,0.278198
Healthcare,2020-02-03,0.11825192780337941
Healthcare,2020-02-04,0.19332619047619048
Healthcare,2020-02-05,0.16506785714285713
Healthcare,2020-02-06,0.22736007692307694
Healthcare,2020-02-07,0.27210303030303035
Healthcare,2020-02-10,0.11869
Healthcare,2020-02-11,0.07090166666666668
Healthcare,2020-02-12,0.13680083333333332
Healthcare,2020-02-13,0.08153333333333333
Healthcare,2020-02-14,0.25895
Healthcare,2020-02-18,0.09015181372549019
Healthcare,2020-02-19,0.24066722222222223
Healthcare,2020-02-20,0.215124
Healthcare,2020-02-21,0.013755000000000007
Healthcare,2020-02-24,0.1128396638655462
Healthcare,2020-02-25,0.19953
Healthcare,2020-02-26,0.0448771568627451
Healthcare,2020-02-27,0.03854799999999999
Healthcare,2020-02-28,-0.024808000000000004
Healthcare,2020-03-02,0.19403901785714286
Healthcare,2020-03-03,0.37418615384615384
Healthcare,2020-03-04,0.42545099999999997
Healthcare,2020-03-05,0.17941728205128205
Healthcare,2020-03-06,0.22134054545454546
Healthcare,2020-03-09,0.11973799999999998
Healthcare,2020-03-10,0.14320875
Healthcare,2020-03-11,0.24613083333333333
Healthcare,2020-03-12,-0.14734066666666668
Healthcare,2020-03-13,0.007959999999999995
Healthcare,2020-03-16,0.004297333333333336
Healthcare,2020-03-17,0.31710000000000005
Healthcare,2020-03-18,0.20724458333333334
Healthcare,2020-03-19,0.21280833333333335
Healthcare,2020-03-20,0.11065666666666667
Healthcare,2020-03-23,0.044644329004329006
Healthcare,2020-03-24,0.27379619047619047
Healthcare,2020-03-25,0.18096380952380953
Healthcare,2020-03-26,0.26740909090909093
Healthcare,2020-03-27,0.30992600000000003
Healthcare,2020-03-30,0.14428057142857142
Healthcare,2020-03-31,0.08203857142857143
Healthcare,2020-04-01,0.10086333333333335
Healthcare,2020-04-02,0.11523071428571427
